date,strategy,group,score,r1m,r3m,r6m,r12m
2026-03-27,baa_g4,EFA,-1.1221,-0.1077,-0.0229,0.0434,0.1752
2026-03-27,baa_g4,IEF,-0.3249,-0.0271,-0.0113,0.0019,0.0417
2026-03-27,baa_g4,LQD,-0.4438,-0.0326,-0.0197,-0.0086,0.0434
2026-03-27,baa_g4,SHY,-0.0056,-0.0059,0.0012,0.0122,0.0366
2026-03-27,baa_g4,SPY,-1.0371,-0.0701,-0.0716,-0.0231,0.1371
2026-03-27,gem,AGG,0.0440,-0.0227,-0.0080,0.0053,0.0440
2026-03-27,gem,EFA,0.1754,-0.1076,-0.0228,0.0435,0.1754
2026-03-27,gem,SPY,0.1373,-0.0700,-0.0714,-0.0229,0.1373
2026-03-27,haa,AGG,-0.2523,-0.0228,-0.0081,0.0052,0.0439
2026-03-27,haa,EEM,-0.9268,-0.1169,0.0176,0.0637,0.2780
2026-03-27,haa,EFA,-1.1183,-0.1075,-0.0227,0.0436,0.1755
2026-03-27,haa,IEF,-0.3259,-0.0272,-0.0113,0.0018,0.0416
2026-03-27,haa,LQD,-0.4447,-0.0327,-0.0197,-0.0086,0.0433
2026-03-27,haa,SHY,-0.0056,-0.0059,0.0012,0.0122,0.0366
2026-03-27,haa,SPY,-1.0358,-0.0701,-0.0715,-0.0230,0.1372
2026-03-27,permanent,BIL,0.1492,0.0030,0.0090,0.0187,0.0404
2026-03-27,permanent,GLD,-0.5916,-0.1285,0.0102,0.2070,0.4956
2026-03-27,permanent,SPY,-1.0368,-0.0701,-0.0716,-0.0231,0.1371
2026-03-27,permanent,TLT,-0.6225,-0.0447,-0.0167,-0.0130,0.0072
2026-03-27,all_weather,DBC,4.2245,0.1745,0.2850,0.3184,0.3540
2026-03-27,all_weather,GLD,-0.5967,-0.1287,0.0099,0.2067,0.4951
2026-03-27,all_weather,IEF,-0.3269,-0.0272,-0.0114,0.0018,0.0416
2026-03-27,all_weather,SPY,-1.0368,-0.0701,-0.0716,-0.0231,0.1371
2026-03-27,all_weather,TLT,-0.6215,-0.0447,-0.0166,-0.0129,0.0072
2026-03-27,golden_butterfly,GLD,-0.5960,-0.1287,0.0099,0.2067,0.4952
2026-03-27,golden_butterfly,SHY,-0.0064,-0.0060,0.0011,0.0122,0.0365
2026-03-27,golden_butterfly,SPY,-1.0374,-0.0701,-0.0716,-0.0231,0.1371
2026-03-27,golden_butterfly,TLT,-0.6161,-0.0444,-0.0164,-0.0126,0.0075
2026-03-27,golden_butterfly,VBR,-0.5453,-0.0684,0.0038,0.0528,0.1544
2026-03-27,gtaa,DBC,4.2285,0.1747,0.2852,0.3186,0.3542
2026-03-27,gtaa,EFA,-1.1183,-0.1075,-0.0227,0.0436,0.1755
2026-03-27,gtaa,IEF,-0.3239,-0.0271,-0.0112,0.0019,0.0417
2026-03-27,gtaa,SHY,-0.0056,-0.0059,0.0012,0.0122,0.0366
2026-03-27,gtaa,SPY,-1.0374,-0.0701,-0.0716,-0.0231,0.1371
2026-03-27,gtaa,VNQ,-0.8936,-0.0731,-0.0025,-0.0087,0.0114
2026-03-27,ivy,DBC,4.2285,0.1747,0.2852,0.3186,0.3542
2026-03-27,ivy,EFA,-1.1212,-0.1077,-0.0229,0.0434,0.1753
2026-03-27,ivy,IEF,-0.3239,-0.0271,-0.0112,0.0019,0.0417
2026-03-27,ivy,SHY,-0.0068,-0.0060,0.0011,0.0122,0.0365
2026-03-27,ivy,VNQ,-0.8977,-0.0733,-0.0027,-0.0090,0.0111
2026-03-27,ivy,VTI,-1.0269,-0.0706,-0.0690,-0.0213,0.1392
2026-03-27,faa,AGG,-0.0624,-0.0227,-0.0079,0.0053,0.0440
2026-03-27,faa,DBC,1.0541,0.1741,0.2846,0.3179,0.3535
2026-03-27,faa,EEM,-0.2325,-0.1170,0.0175,0.0635,0.2777
2026-03-27,faa,EFA,-0.2808,-0.1077,-0.0230,0.0433,0.1752
2026-03-27,faa,SHY,-0.0017,-0.0060,0.0011,0.0122,0.0365
2026-03-27,faa,SPY,-0.2603,-0.0703,-0.0718,-0.0233,0.1368
2026-03-27,faa,VNQ,-0.2267,-0.0738,-0.0033,-0.0095,0.0106
2026-03-27,eaa,DBC,1.0521,0.1737,0.2841,0.3175,0.3531
2026-03-27,eaa,EEM,-0.2333,-0.1172,0.0173,0.0633,0.2775
2026-03-27,eaa,EFA,-0.2812,-0.1078,-0.0231,0.0432,0.1751
2026-03-27,eaa,GLD,-0.1486,-0.1286,0.0100,0.2069,0.4953
2026-03-27,eaa,IEF,-0.0808,-0.0270,-0.0112,0.0020,0.0418
2026-03-27,eaa,SHY,-0.0017,-0.0060,0.0011,0.0122,0.0365
2026-03-27,eaa,SPY,-0.2598,-0.0702,-0.0717,-0.0232,0.1370
2026-03-27,eaa,VNQ,-0.2260,-0.0736,-0.0031,-0.0093,0.0108
2026-03-27,laa,GLD,-0.5901,-0.1284,0.0103,0.2071,0.4957
2026-03-27,laa,IEF,-0.3230,-0.0270,-0.0112,0.0020,0.0418
2026-03-27,laa,IWD,-0.4415,-0.0579,-0.0010,0.0600,0.1372
2026-03-27,laa,QQQ,-1.0812,-0.0679,-0.0898,-0.0420,0.1766
2026-03-27,laa,SHY,-0.0056,-0.0059,0.0012,0.0122,0.0366
2026-03-27,laa,SPY,-1.0357,-0.0701,-0.0715,-0.0230,0.1372
2026-03-27,daa,BND,-0.2504,-0.0219,-0.0077,0.0018,0.0395
2026-03-27,daa,DBC,4.2086,0.1737,0.2841,0.3175,0.3531
2026-03-27,daa,EEM,-0.9268,-0.1169,0.0176,0.0637,0.2780
2026-03-27,daa,EWJ,-1.0233,-0.1153,0.0101,0.0550,0.2095
2026-03-27,daa,GLD,-0.5843,-0.1282,0.0106,0.2075,0.4962
2026-03-27,daa,HYG,-0.2531,-0.0213,-0.0139,0.0017,0.0552
2026-03-27,daa,IEF,-0.3201,-0.0269,-0.0110,0.0022,0.0420
2026-03-27,daa,IWM,-0.7878,-0.0777,-0.0292,0.0287,0.2040
2026-03-27,daa,LQD,-0.4395,-0.0324,-0.0194,-0.0084,0.0436
2026-03-27,daa,QQQ,-1.0869,-0.0682,-0.0901,-0.0423,0.1762
2026-03-27,daa,SHY,-0.0045,-0.0059,0.0012,0.0123,0.0366
2026-03-27,daa,SPY,-1.0382,-0.0702,-0.0716,-0.0232,0.1370
2026-03-27,daa,TLT,-0.6183,-0.0445,-0.0165,-0.0127,0.0074
2026-03-27,daa,VGK,-1.2900,-0.1128,-0.0418,0.0364,0.1582
2026-03-27,daa,VNQ,-0.9101,-0.0740,-0.0034,-0.0096,0.0104
2026-03-27,daa,VWO,-1.0424,-0.0960,-0.0187,0.0011,0.1824
2026-03-27,vaa,AGG,-0.2479,-0.0226,-0.0079,0.0054,0.0441
2026-03-27,vaa,EEM,-0.9300,-0.1170,0.0175,0.0635,0.2777
2026-03-27,vaa,EFA,-1.1259,-0.1079,-0.0231,0.0432,0.1750
2026-03-27,vaa,IEF,-0.3210,-0.0269,-0.0111,0.0021,0.0419
2026-03-27,vaa,LQD,-0.4387,-0.0324,-0.0194,-0.0083,0.0437
2026-03-27,vaa,SHY,-0.0045,-0.0059,0.0012,0.0123,0.0366
2026-03-27,vaa,SPY,-1.0374,-0.0701,-0.0716,-0.0231,0.1371
2026-03-27,paa,DBC,4.2166,0.1741,0.2846,0.3179,0.3535
2026-03-27,paa,EEM,-0.9300,-0.1170,0.0175,0.0635,0.2777
2026-03-27,paa,EWJ,-1.0244,-0.1153,0.0101,0.0549,0.2094
2026-03-27,paa,GLD,-0.6060,-0.1292,0.0094,0.2061,0.4944
2026-03-27,paa,HYG,-0.2531,-0.0213,-0.0139,0.0017,0.0552
2026-03-27,paa,IEF,-0.3210,-0.0269,-0.0111,0.0021,0.0419
2026-03-27,paa,IWM,-0.7863,-0.0776,-0.0291,0.0287,0.2041
2026-03-27,paa,LQD,-0.4387,-0.0324,-0.0194,-0.0083,0.0437
2026-03-27,paa,QQQ,-1.0860,-0.0681,-0.0901,-0.0422,0.1763
2026-03-27,paa,SHY,-0.0045,-0.0059,0.0012,0.0123,0.0366
2026-03-27,paa,SPY,-1.0374,-0.0701,-0.0716,-0.0231,0.1371
2026-03-27,paa,TLT,-0.6161,-0.0444,-0.0164,-0.0126,0.0075
2026-03-27,paa,VGK,-1.2844,-0.1125,-0.0415,0.0368,0.1585
2026-03-27,paa,VNQ,-0.9122,-0.0741,-0.0035,-0.0097,0.0103
2026-03-27,baa_g12,DBC,4.2285,0.1747,0.2852,0.3186,0.3542
2026-03-27,baa_g12,EEM,-0.9202,-0.1166,0.0180,0.0641,0.2784
2026-03-27,baa_g12,EWJ,-1.0223,-0.1152,0.0102,0.0550,0.2095
2026-03-27,baa_g12,GLD,-0.5963,-0.1287,0.0099,0.2067,0.4952
2026-03-27,baa_g12,HYG,-0.2507,-0.0212,-0.0138,0.0018,0.0554
2026-03-27,baa_g12,IEF,-0.3210,-0.0269,-0.0111,0.0021,0.0419
2026-03-27,baa_g12,IWM,-0.7915,-0.0779,-0.0294,0.0285,0.2037
2026-03-27,baa_g12,LQD,-0.4361,-0.0322,-0.0192,-0.0082,0.0438
2026-03-27,baa_g12,QQQ,-1.0845,-0.0681,-0.0900,-0.0422,0.1764
2026-03-27,baa_g12,SHY,-0.0056,-0.0059,0.0012,0.0122,0.0366
2026-03-27,baa_g12,SPY,-1.0371,-0.0701,-0.0716,-0.0231,0.1371
2026-03-27,baa_g12,TLT,-0.6118,-0.0442,-0.0161,-0.0124,0.0077
2026-03-27,baa_g12,VGK,-1.2822,-0.1124,-0.0414,0.0369,0.1587
2026-03-27,baa_g12,VNQ,-0.9142,-0.0742,-0.0037,-0.0099,0.0102
2026-03-27,baa_g4,AGG,-0.2466,-0.0225,-0.0078,0.0055,0.0442
2026-03-27,baa_g4,EEM,-0.9202,-0.1166,0.0180,0.0641,0.2784
2026-03-27,baa_g4,EFA,-1.1164,-0.1074,-0.0226,0.0437,0.1756
2026-03-27,baa_g4,IEF,-0.3209,-0.0269,-0.0111,0.0021,0.0419
2026-03-27,baa_g4,LQD,-0.4352,-0.0322,-0.0192,-0.0081,0.0439
2026-03-27,baa_g4,SHY,-0.0045,-0.0059,0.0012,0.0123,0.0366
2026-03-27,baa_g4,SPY,-1.0309,-0.0698,-0.0713,-0.0228,0.1375
2026-03-27,gem,AGG,0.0441,-0.0226,-0.0079,0.0054,0.0441
2026-03-27,gem,EFA,0.1756,-0.1074,-0.0226,0.0437,0.1756
2026-03-27,gem,SPY,0.1375,-0.0698,-0.0712,-0.0227,0.1375
2026-03-27,haa,AGG,-0.2475,-0.0226,-0.0078,0.0054,0.0441
2026-03-27,haa,EEM,-0.9137,-0.1162,0.0184,0.0644,0.2789
2026-03-27,haa,EFA,-1.1145,-0.1073,-0.0225,0.0438,0.1757
2026-03-27,haa,IEF,-0.3193,-0.0268,-0.0110,0.0022,0.0420
2026-03-27,haa,LQD,-0.4361,-0.0322,-0.0192,-0.0082,0.0438
2026-03-27,haa,SHY,-0.0052,-0.0059,0.0012,0.0123,0.0366
2026-03-27,haa,SPY,-1.0295,-0.0697,-0.0712,-0.0227,0.1376
2026-03-27,permanent,BIL,0.1485,0.0029,0.0089,0.0187,0.0403
2026-03-27,permanent,GLD,-0.5878,-0.1283,0.0104,0.2073,0.4959
2026-03-27,permanent,SPY,-1.0275,-0.0696,-0.0711,-0.0226,0.1377
2026-03-27,permanent,TLT,-0.6097,-0.0441,-0.0160,-0.0123,0.0079
2026-03-27,all_weather,DBC,4.2126,0.1739,0.2844,0.3177,0.3533
2026-03-27,all_weather,GLD,-0.5947,-0.1286,0.0100,0.2068,0.4953
2026-03-27,all_weather,IEF,-0.3200,-0.0269,-0.0110,0.0022,0.0420
2026-03-27,all_weather,SPY,-1.0354,-0.0700,-0.0715,-0.0230,0.1372
2026-03-27,all_weather,TLT,-0.6118,-0.0442,-0.0161,-0.0124,0.0077
2026-03-27,golden_butterfly,GLD,-0.5892,-0.1284,0.0103,0.2072,0.4958
2026-03-27,golden_butterfly,SHY,-0.0056,-0.0059,0.0012,0.0122,0.0366
2026-03-27,golden_butterfly,SPY,-1.0351,-0.0700,-0.0715,-0.0230,0.1372
2026-03-27,golden_butterfly,TLT,-0.6118,-0.0442,-0.0161,-0.0124,0.0077
2026-03-27,golden_butterfly,VBR,-0.5448,-0.0684,0.0039,0.0528,0.1545
2026-03-27,gtaa,DBC,4.2126,0.1739,0.2844,0.3177,0.3533
2026-03-27,gtaa,EFA,-1.1212,-0.1077,-0.0229,0.0434,0.1753
2026-03-27,gtaa,IEF,-0.3200,-0.0269,-0.0110,0.0022,0.0420
2026-03-27,gtaa,SHY,-0.0045,-0.0059,0.0012,0.0123,0.0366
2026-03-27,gtaa,SPY,-1.0354,-0.0700,-0.0715,-0.0230,0.1372
2026-03-27,gtaa,VNQ,-0.9080,-0.0739,-0.0033,-0.0095,0.0105
2026-03-27,ivy,DBC,4.2126,0.1739,0.2844,0.3177,0.3533
2026-03-27,ivy,EFA,-1.1240,-0.1078,-0.0230,0.0433,0.1751
2026-03-27,ivy,IEF,-0.3200,-0.0269,-0.0110,0.0022,0.0420
2026-03-27,ivy,SHY,-0.0045,-0.0059,0.0012,0.0123,0.0366
2026-03-27,ivy,VNQ,-0.9111,-0.0740,-0.0035,-0.0097,0.0104
2026-03-27,ivy,VTI,-1.0252,-0.0705,-0.0689,-0.0212,0.1393
2026-03-27,faa,AGG,-0.0616,-0.0225,-0.0078,0.0055,0.0442
2026-03-27,faa,DBC,1.0531,0.1739,0.2844,0.3177,0.3533
2026-03-27,faa,EEM,-0.2292,-0.1164,0.0182,0.0643,0.2787
2026-03-27,faa,EFA,-0.2810,-0.1078,-0.0230,0.0433,0.1751
2026-03-27,faa,SHY,-0.0011,-0.0059,0.0012,0.0123,0.0366
2026-03-27,faa,SPY,-0.2591,-0.0701,-0.0715,-0.0231,0.1371
2026-03-27,faa,VNQ,-0.2275,-0.0740,-0.0034,-0.0096,0.0104
2026-03-27,eaa,DBC,1.0541,0.1741,0.2846,0.3179,0.3535
2026-03-27,eaa,EEM,-0.2276,-0.1161,0.0186,0.0646,0.2791
2026-03-27,eaa,EFA,-0.2805,-0.1077,-0.0229,0.0434,0.1752
2026-03-27,eaa,GLD,-0.1462,-0.1282,0.0105,0.2075,0.4961
2026-03-27,eaa,IEF,-0.0800,-0.0269,-0.0110,0.0022,0.0420
2026-03-27,eaa,SHY,-0.0014,-0.0059,0.0012,0.0122,0.0366
2026-03-27,eaa,SPY,-0.2577,-0.0698,-0.0713,-0.0228,0.1375
2026-03-27,eaa,VNQ,-0.2275,-0.0740,-0.0034,-0.0096,0.0104
2026-03-27,laa,GLD,-0.5836,-0.1281,0.0106,0.2076,0.4962
2026-03-27,laa,IEF,-0.3200,-0.0269,-0.0110,0.0022,0.0420
2026-03-27,laa,IWD,-0.4354,-0.0576,-0.0007,0.0603,0.1376
2026-03-27,laa,QQQ,-1.0812,-0.0679,-0.0898,-0.0420,0.1766
2026-03-27,laa,SHY,-0.0056,-0.0059,0.0012,0.0122,0.0366
2026-03-27,laa,SPY,-1.0343,-0.0700,-0.0714,-0.0229,0.1373
2026-03-30,daa,BND,-0.1723,-0.0186,-0.0023,0.0072,0.0456
2026-03-30,daa,DBC,4.1673,0.1663,0.2896,0.3266,0.3594
2026-03-30,daa,EEM,-1.0722,-0.1218,0.0029,0.0576,0.2620
2026-03-30,daa,EWJ,-0.9234,-0.1101,0.0152,0.0601,0.2168
2026-03-30,daa,GLD,-0.7666,-0.1379,0.0008,0.2028,0.4791
2026-03-30,daa,HYG,-0.1672,-0.0162,-0.0099,0.0033,0.0610
2026-03-30,daa,IEF,-0.2463,-0.0244,-0.0055,0.0092,0.0497
2026-03-30,daa,IWM,-0.8429,-0.0746,-0.0379,0.0057,0.1929
2026-03-30,daa,LQD,-0.3072,-0.0253,-0.0125,-0.0028,0.0522
2026-03-30,daa,QQQ,-1.2149,-0.0737,-0.0983,-0.0549,0.1722
2026-03-30,daa,SHY,0.0122,-0.0053,0.0025,0.0137,0.0382
2026-03-30,daa,SPY,-1.0938,-0.0710,-0.0768,-0.0342,0.1336
2026-03-30,daa,TLT,-0.5040,-0.0417,-0.0043,-0.0029,0.0195
2026-03-30,daa,VGK,-1.2354,-0.1073,-0.0414,0.0291,0.1596
2026-03-30,daa,VNQ,-0.8119,-0.0685,0.0031,-0.0118,0.0208
2026-03-30,daa,VWO,-1.0581,-0.0943,-0.0259,0.0019,0.1735
2026-03-30,vaa,AGG,-0.1726,-0.0193,-0.0028,0.0101,0.0502
2026-03-30,vaa,EEM,-1.0657,-0.1214,0.0033,0.0580,0.2625
2026-03-30,vaa,EFA,-1.0709,-0.1032,-0.0214,0.0387,0.1764
2026-03-30,vaa,IEF,-0.2463,-0.0244,-0.0055,0.0092,0.0497
2026-03-30,vaa,LQD,-0.3062,-0.0253,-0.0125,-0.0027,0.0522
2026-03-30,vaa,SHY,0.0122,-0.0053,0.0025,0.0137,0.0382
2026-03-30,vaa,SPY,-1.0925,-0.0709,-0.0767,-0.0341,0.1337
2026-03-30,paa,DBC,4.1633,0.1661,0.2894,0.3264,0.3592
2026-03-30,paa,EEM,-1.0690,-0.1216,0.0031,0.0578,0.2623
2026-03-30,paa,EWJ,-0.9212,-0.1100,0.0153,0.0602,0.2169
2026-03-30,paa,GLD,-0.7613,-0.1376,0.0011,0.2031,0.4795
2026-03-30,paa,HYG,-0.1662,-0.0162,-0.0099,0.0033,0.0611
2026-03-30,paa,IEF,-0.2463,-0.0244,-0.0055,0.0092,0.0497
2026-03-30,paa,IWM,-0.8316,-0.0741,-0.0373,0.0063,0.1936
2026-03-30,paa,LQD,-0.3055,-0.0252,-0.0124,-0.0027,0.0523
2026-03-30,paa,QQQ,-1.2086,-0.0733,-0.0980,-0.0545,0.1726
2026-03-30,paa,SHY,0.0120,-0.0053,0.0024,0.0137,0.0381
2026-03-30,paa,SPY,-1.0895,-0.0708,-0.0766,-0.0340,0.1339
2026-03-30,paa,TLT,-0.5004,-0.0415,-0.0041,-0.0027,0.0197
2026-03-30,paa,VGK,-1.2288,-0.1070,-0.0410,0.0295,0.1600
2026-03-30,paa,VNQ,-0.8109,-0.0684,0.0032,-0.0117,0.0209
2026-03-30,baa_g12,DBC,4.1673,0.1663,0.2896,0.3266,0.3594
2026-03-30,baa_g12,EEM,-1.0722,-0.1218,0.0029,0.0576,0.2620
2026-03-30,baa_g12,EWJ,-0.9223,-0.1100,0.0153,0.0602,0.2169
2026-03-30,baa_g12,GLD,-0.7670,-0.1379,0.0007,0.2028,0.4791
2026-03-30,baa_g12,HYG,-0.1674,-0.0163,-0.0099,0.0032,0.0610
2026-03-30,baa_g12,IEF,-0.2463,-0.0244,-0.0055,0.0092,0.0497
2026-03-30,baa_g12,IWM,-0.8376,-0.0744,-0.0376,0.0060,0.1932
2026-03-30,baa_g12,LQD,-0.3063,-0.0253,-0.0125,-0.0028,0.0522
2026-03-30,baa_g12,QQQ,-1.2092,-0.0734,-0.0980,-0.0546,0.1726
2026-03-30,baa_g12,SHY,0.0120,-0.0053,0.0024,0.0137,0.0381
2026-03-30,baa_g12,SPY,-1.0932,-0.0710,-0.0768,-0.0342,0.1336
2026-03-30,baa_g12,TLT,-0.5005,-0.0415,-0.0041,-0.0027,0.0197
2026-03-30,baa_g12,VGK,-1.2299,-0.1070,-0.0411,0.0294,0.1599
2026-03-30,baa_g12,VNQ,-0.8057,-0.0682,0.0035,-0.0114,0.0212
2026-03-30,baa_g4,AGG,-0.1726,-0.0193,-0.0028,0.0101,0.0502
2026-03-30,baa_g4,EEM,-1.0690,-0.1216,0.0031,0.0578,0.2623
2026-03-30,baa_g4,EFA,-1.0709,-0.1032,-0.0214,0.0387,0.1764
2026-03-30,baa_g4,IEF,-0.2463,-0.0244,-0.0055,0.0092,0.0497
2026-03-30,baa_g4,LQD,-0.3062,-0.0253,-0.0125,-0.0027,0.0522
2026-03-30,baa_g4,SHY,0.0120,-0.0053,0.0024,0.0137,0.0381
2026-03-30,baa_g4,SPY,-1.0942,-0.0710,-0.0768,-0.0342,0.1336
2026-03-30,gem,AGG,0.0502,-0.0193,-0.0028,0.0101,0.0502
2026-03-30,gem,EFA,0.1764,-0.1032,-0.0214,0.0387,0.1764
2026-03-30,gem,SPY,0.1334,-0.0711,-0.0770,-0.0344,0.1334
2026-03-30,haa,AGG,-0.1726,-0.0193,-0.0028,0.0101,0.0502
2026-03-30,haa,EEM,-1.0722,-0.1218,0.0029,0.0576,0.2620
2026-03-30,haa,EFA,-1.0728,-0.1033,-0.0215,0.0386,0.1763
2026-03-30,haa,IEF,-0.2463,-0.0244,-0.0055,0.0092,0.0497
2026-03-30,haa,LQD,-0.3072,-0.0253,-0.0125,-0.0028,0.0522
2026-03-30,haa,SHY,0.0133,-0.0052,0.0025,0.0137,0.0382
2026-03-30,haa,SPY,-1.0972,-0.0712,-0.0770,-0.0344,0.1334
2026-03-30,permanent,BIL,0.1458,0.0028,0.0087,0.0184,0.0402
2026-03-30,permanent,GLD,-0.7661,-0.1378,0.0008,0.2028,0.4791
2026-03-30,permanent,SPY,-1.0963,-0.0711,-0.0769,-0.0343,0.1334
2026-03-30,permanent,TLT,-0.5005,-0.0415,-0.0041,-0.0027,0.0197
2026-03-30,all_weather,DBC,4.1752,0.1667,0.2901,0.3271,0.3599
2026-03-30,all_weather,GLD,-0.7666,-0.1379,0.0008,0.2028,0.4791
2026-03-30,all_weather,IEF,-0.2453,-0.0243,-0.0054,0.0093,0.0497
2026-03-30,all_weather,SPY,-1.0950,-0.0710,-0.0769,-0.0343,0.1335
2026-03-30,all_weather,TLT,-0.4994,-0.0415,-0.0040,-0.0026,0.0197
2026-03-30,golden_butterfly,GLD,-0.7657,-0.1378,0.0008,0.2029,0.4792
2026-03-30,golden_butterfly,SHY,0.0143,-0.0051,0.0026,0.0138,0.0383
2026-03-30,golden_butterfly,SPY,-1.0921,-0.0709,-0.0767,-0.0341,0.1337
2026-03-30,golden_butterfly,TLT,-0.4983,-0.0414,-0.0040,-0.0026,0.0198
2026-03-30,golden_butterfly,VBR,-0.5349,-0.0636,-0.0006,0.0377,0.1557
2026-03-30,gtaa,DBC,4.1752,0.1667,0.2901,0.3271,0.3599
2026-03-30,gtaa,EFA,-1.0671,-0.1031,-0.0212,0.0389,0.1767
2026-03-30,gtaa,IEF,-0.2453,-0.0243,-0.0054,0.0093,0.0497
2026-03-30,gtaa,SHY,0.0131,-0.0052,0.0025,0.0137,0.0382
2026-03-30,gtaa,SPY,-1.0918,-0.0709,-0.0767,-0.0341,0.1337
2026-03-30,gtaa,VNQ,-0.8067,-0.0682,0.0034,-0.0115,0.0211
2026-03-30,ivy,DBC,4.1752,0.1667,0.2901,0.3271,0.3599
2026-03-30,ivy,EFA,-1.0671,-0.1031,-0.0212,0.0389,0.1767
2026-03-30,ivy,IEF,-0.2453,-0.0243,-0.0054,0.0093,0.0497
2026-03-30,ivy,SHY,0.0131,-0.0052,0.0025,0.0137,0.0382
2026-03-30,ivy,VNQ,-0.8098,-0.0684,0.0032,-0.0116,0.0209
2026-03-30,ivy,VTI,-1.0805,-0.0714,-0.0738,-0.0331,0.1374
2026-03-30,faa,AGG,-0.0424,-0.0192,-0.0026,0.0102,0.0504
2026-03-30,faa,DBC,1.0438,0.1667,0.2901,0.3271,0.3599
2026-03-30,faa,EEM,-0.2664,-0.1214,0.0033,0.0580,0.2625
2026-03-30,faa,EFA,-0.2673,-0.1032,-0.0213,0.0388,0.1766
2026-03-30,faa,SHY,0.0033,-0.0052,0.0025,0.0137,0.0382
2026-03-30,faa,SPY,-0.2736,-0.0710,-0.0768,-0.0342,0.1336
2026-03-30,faa,VNQ,-0.2017,-0.0682,0.0034,-0.0115,0.0211
2026-03-30,eaa,DBC,1.0438,0.1667,0.2901,0.3271,0.3599
2026-03-30,eaa,EEM,-0.2664,-0.1214,0.0033,0.0580,0.2625
2026-03-30,eaa,EFA,-0.2673,-0.1032,-0.0213,0.0388,0.1766
2026-03-30,eaa,GLD,-0.1902,-0.1376,0.0011,0.2032,0.4796
2026-03-30,eaa,IEF,-0.0605,-0.0242,-0.0052,0.0095,0.0499
2026-03-30,eaa,SHY,0.0036,-0.0051,0.0026,0.0138,0.0383
2026-03-30,eaa,SPY,-0.2712,-0.0705,-0.0763,-0.0337,0.1342
2026-03-30,eaa,VNQ,-0.2009,-0.0681,0.0036,-0.0113,0.0213
2026-03-30,laa,GLD,-0.7569,-0.1374,0.0013,0.2034,0.4799
2026-03-30,laa,IEF,-0.2423,-0.0242,-0.0053,0.0095,0.0499
2026-03-30,laa,IWD,-0.5250,-0.0617,-0.0040,0.0475,0.1361
2026-03-30,laa,QQQ,-1.1929,-0.0725,-0.0972,-0.0537,0.1737
2026-03-30,laa,SHY,0.0137,-0.0052,0.0025,0.0138,0.0382
2026-03-30,laa,SPY,-1.0854,-0.0705,-0.0764,-0.0338,0.1341
2026-03-30,daa,BND,-0.1685,-0.0184,-0.0021,0.0074,0.0458
2026-03-30,daa,DBC,4.1475,0.1653,0.2885,0.3255,0.3583
2026-03-30,daa,EEM,-1.0559,-0.1210,0.0038,0.0586,0.2632
2026-03-30,daa,EWJ,-0.9190,-0.1099,0.0154,0.0604,0.2171
2026-03-30,daa,GLD,-0.7582,-0.1375,0.0012,0.2034,0.4798
2026-03-30,daa,HYG,-0.1626,-0.0160,-0.0097,0.0035,0.0613
2026-03-30,daa,IEF,-0.2423,-0.0242,-0.0053,0.0095,0.0499
2026-03-30,daa,IWM,-0.8331,-0.0741,-0.0373,0.0062,0.1935
2026-03-30,daa,LQD,-0.3012,-0.0250,-0.0122,-0.0025,0.0525
2026-03-30,daa,QQQ,-1.2003,-0.0729,-0.0976,-0.0541,0.1732
2026-03-30,daa,SHY,0.0137,-0.0052,0.0025,0.0138,0.0382
2026-03-30,daa,SPY,-1.0901,-0.0708,-0.0766,-0.0340,0.1338
2026-03-30,daa,TLT,-0.4951,-0.0413,-0.0038,-0.0024,0.0200
2026-03-30,daa,VGK,-1.2310,-0.1071,-0.0411,0.0293,0.1599
2026-03-30,daa,VNQ,-0.8119,-0.0685,0.0031,-0.0118,0.0208
2026-03-30,daa,VWO,-1.0513,-0.0940,-0.0255,0.0023,0.1740
2026-03-30,vaa,AGG,-0.1688,-0.0191,-0.0026,0.0103,0.0504
2026-03-30,vaa,EEM,-1.0608,-0.1212,0.0036,0.0583,0.2628
2026-03-30,vaa,EFA,-1.0690,-0.1032,-0.0213,0.0388,0.1766
2026-03-30,vaa,IEF,-0.2423,-0.0242,-0.0053,0.0095,0.0499
2026-03-30,vaa,LQD,-0.3038,-0.0251,-0.0123,-0.0026,0.0524
2026-03-30,vaa,SHY,0.0137,-0.0052,0.0025,0.0138,0.0382
2026-03-30,vaa,SPY,-1.0937,-0.0710,-0.0768,-0.0342,0.1336
2026-03-30,paa,DBC,4.1475,0.1653,0.2885,0.3255,0.3583
2026-03-30,paa,EEM,-1.0608,-0.1212,0.0036,0.0583,0.2628
2026-03-30,paa,EWJ,-0.9212,-0.1100,0.0153,0.0602,0.2169
2026-03-30,paa,GLD,-0.7519,-0.1372,0.0016,0.2038,0.4803
2026-03-30,paa,HYG,-0.1626,-0.0160,-0.0097,0.0035,0.0613
2026-03-30,paa,IEF,-0.2423,-0.0242,-0.0053,0.0095,0.0499
2026-03-30,paa,IWM,-0.8500,-0.0750,-0.0382,0.0053,0.1924
2026-03-30,paa,LQD,-0.3029,-0.0251,-0.0123,-0.0026,0.0524
2026-03-30,paa,QQQ,-1.1969,-0.0727,-0.0974,-0.0539,0.1734
2026-03-30,paa,SHY,0.0166,-0.0050,0.0027,0.0139,0.0384
