date,nav,daily_return
2015-10-28,2.270879,-0.005245
2015-10-29,2.257042,-0.006093
2015-10-30,2.259422,0.001054
2015-11-02,2.258594,-0.000367
2015-11-03,2.254567,-0.001783
2015-11-04,2.249630,-0.002190
2015-11-05,2.248874,-0.000336
2015-11-06,2.234905,-0.006212
2015-11-09,2.227798,-0.003180
2015-11-10,2.232058,0.001912
2015-11-11,2.228449,-0.001617
2015-11-12,2.221571,-0.003086
2015-11-13,2.221306,-0.000120
2015-11-16,2.227581,0.002825
2015-11-17,2.224930,-0.001190
2015-11-18,2.232933,0.003597
2015-11-19,2.239518,0.002949
2015-11-20,2.239575,0.000026
2015-11-23,2.239288,-0.000128
2015-11-24,2.242664,0.001508
2015-11-25,2.244079,0.000631
2015-11-27,2.242557,-0.000678
2015-11-30,2.243545,0.000441
2015-12-01,2.259851,0.007268
2015-12-02,2.248210,-0.005151
2015-12-03,2.223380,-0.011045
2015-12-04,2.242629,0.008657
2015-12-07,2.239505,-0.001393
2015-12-08,2.235095,-0.001969
2015-12-09,2.230262,-0.002162
2015-12-10,2.228655,-0.000721
2015-12-11,2.227177,-0.000663
2015-12-14,2.212313,-0.006674
2015-12-15,2.215559,0.001467
2015-12-16,2.223229,0.003462
2015-12-17,2.216022,-0.003241
2015-12-18,2.213863,-0.000975
2015-12-21,2.220375,0.002941
2015-12-22,2.220454,0.000036
2015-12-23,2.225080,0.002083
2015-12-24,2.231732,0.002989
2015-12-28,2.227428,-0.001929
2015-12-29,2.222104,-0.002390
2015-12-30,2.216715,-0.002425
2015-12-31,2.206705,-0.004516
2016-01-04,2.194817,-0.005388
2016-01-05,2.215341,0.009351
2016-01-06,2.213074,-0.001023
2016-01-07,2.191784,-0.009620
2016-01-08,2.177881,-0.006343
2016-01-11,2.184479,0.003030
2016-01-12,2.177467,-0.003209
2016-01-13,2.162440,-0.006902
2016-01-14,2.160037,-0.001111
2016-01-15,2.153497,-0.003028
2016-01-19,2.159127,0.002614
2016-01-20,2.130843,-0.013100
2016-01-21,2.136541,0.002674
2016-01-22,2.166054,0.013813
2016-01-25,2.159235,-0.003148
2016-01-26,2.182359,0.010709
2016-01-27,2.161508,-0.009555
2016-01-28,2.153385,-0.003758
2016-01-29,2.169145,0.007319
2016-02-01,2.167898,-0.000575
2016-02-02,2.172518,0.002131
2016-02-03,2.176315,0.001748
2016-02-04,2.184176,0.003612
2016-02-05,2.186531,0.001078
2016-02-08,2.197261,0.004908
2016-02-09,2.195931,-0.000606
2016-02-10,2.201518,0.002544
2016-02-11,2.214540,0.005915
2016-02-12,2.208475,-0.002739
2016-02-16,2.199965,-0.003853
2016-02-17,2.202778,0.001278
2016-02-18,2.215540,0.005794
2016-02-19,2.213075,-0.001112
2016-02-22,2.211187,-0.000853
2016-02-23,2.214332,0.001422
2016-02-24,2.216306,0.000892
2016-02-25,2.224679,0.003778
2016-02-26,2.215555,-0.004101
2016-02-29,2.220053,0.002030
2016-03-01,2.210996,-0.004079
2016-03-02,2.213536,0.001148
2016-03-03,2.221756,0.003713
2016-03-04,2.216642,-0.002301
2016-03-07,2.215963,-0.000307
2016-03-08,2.221030,0.002287
2016-03-09,2.214154,-0.003096
2016-03-10,2.213770,-0.000173
2016-03-11,2.207418,-0.002869
2016-03-14,2.205152,-0.001027
2016-03-15,2.205039,-0.000051
2016-03-16,2.219394,0.006510
2016-03-17,2.222429,0.001367
2016-03-18,2.225262,0.001275
2016-03-21,2.218455,-0.003059
2016-03-22,2.216765,-0.000761
2016-03-23,2.216824,0.000026
2016-03-24,2.215077,-0.000788
2016-03-28,2.217894,0.001272
2016-03-29,2.235970,0.008150
2016-03-30,2.228816,-0.003200
2016-03-31,2.234123,0.002382
2016-04-01,2.237062,0.001316
2016-04-04,2.233142,-0.001753
2016-04-05,2.232417,-0.000324
2016-04-06,2.235852,0.001539
2016-04-07,2.235029,-0.000368
2016-04-08,2.236173,0.000512
2016-04-11,2.237157,0.000440
2016-04-12,2.242558,0.002414
2016-04-13,2.245841,0.001464
2016-04-14,2.237648,-0.003648
2016-04-15,2.245131,0.003344
2016-04-18,2.249572,0.001978
2016-04-19,2.254702,0.002280
2016-04-20,2.242538,-0.005395
2016-04-21,2.231086,-0.005107
2016-04-22,2.230456,-0.000283
2016-04-25,2.231594,0.000510
2016-04-26,2.233152,0.000698
2016-04-27,2.239908,0.003025
2016-04-28,2.241008,0.000492
2016-04-29,2.262106,0.009415
2016-05-02,2.250862,-0.004971
2016-05-03,2.241282,-0.004256
2016-05-04,2.236548,-0.002112
2016-05-05,2.231822,-0.002113
2016-05-06,2.243061,0.005035
2016-05-09,2.214670,-0.012657
2016-05-10,2.233693,0.008590
2016-05-11,2.253494,0.008865
2016-05-12,2.246590,-0.003063
2016-05-13,2.249771,0.001416
2016-05-16,2.257188,0.003297
2016-05-17,2.262026,0.002144
2016-05-18,2.239387,-0.010008
2016-05-19,2.236118,-0.001459
2016-05-20,2.239321,0.001432
2016-05-23,2.234498,-0.002154
2016-05-24,2.222242,-0.005485
2016-05-25,2.227174,0.002220
2016-05-26,2.225415,-0.000790
2016-05-27,2.221597,-0.001715
2016-05-31,2.223577,0.000892
2016-06-01,2.226987,0.001534
2016-06-02,2.233287,0.002829
2016-06-03,2.250975,0.007920
2016-06-06,2.252427,0.000645
2016-06-07,2.255360,0.001302
2016-06-08,2.267700,0.005472
2016-06-09,2.271513,0.001681
2016-06-10,2.266424,-0.002240
2016-06-13,2.265141,-0.000566
2016-06-14,2.262734,-0.001062
2016-06-15,2.266588,0.001703
2016-06-16,2.266454,-0.000059
2016-06-17,2.264524,-0.000851
2016-06-20,2.262097,-0.001072
2016-06-21,2.254043,-0.003561
2016-06-22,2.253558,-0.000216
2016-06-23,2.257287,0.001655
2016-06-24,2.257247,-0.000018
2016-06-27,2.256826,-0.000186
2016-06-28,2.272684,0.007027
2016-06-29,2.286112,0.005909
2016-06-30,2.302594,0.007210
2016-07-01,2.319450,0.007321
2016-07-05,2.321290,0.000793
2016-07-06,2.330788,0.004092
2016-07-07,2.326140,-0.001994
2016-07-08,2.347937,0.009370
2016-07-11,2.341438,-0.002768
2016-07-12,2.333122,-0.003552
2016-07-13,2.341720,0.003685
2016-07-14,2.335913,-0.002480
2016-07-15,2.327096,-0.003775
2016-07-18,2.330148,0.001311
2016-07-19,2.332216,0.000887
2016-07-20,2.328130,-0.001752
2016-07-21,2.332370,0.001821
2016-07-22,2.333976,0.000689
2016-07-25,2.327554,-0.002752
2016-07-26,2.331026,0.001492
2016-07-27,2.344648,0.005843
2016-07-28,2.344158,-0.000209
2016-07-29,2.355494,0.004836
2016-08-01,2.352185,-0.001405
2016-08-02,2.347205,-0.002117
2016-08-03,2.347753,0.000233
2016-08-04,2.352875,0.002182
2016-08-05,2.345854,-0.002984
2016-08-08,2.345755,-0.000042
2016-08-09,2.352838,0.003019
2016-08-10,2.354851,0.000855
2016-08-11,2.350831,-0.001707
2016-08-12,2.352839,0.000854
2016-08-15,2.354433,0.000678
2016-08-16,2.351634,-0.001189
2016-08-17,2.355837,0.001788
2016-08-18,2.361574,0.002435
2016-08-19,2.352453,-0.003862
2016-08-22,2.354665,0.000940
2016-08-23,2.356467,0.000765
2016-08-24,2.344588,-0.005041
2016-08-25,2.341839,-0.001173
2016-08-26,2.337301,-0.001938
2016-08-29,2.347761,0.004476
2016-08-30,2.339322,-0.003594
2016-08-31,2.334914,-0.001885
2016-09-01,2.337136,0.000952
2016-09-02,2.341302,0.001783
2016-09-06,2.357577,0.006951
2016-09-07,2.357352,-0.000095
2016-09-08,2.346259,-0.004706
2016-09-09,2.309323,-0.015743
2016-09-12,2.323760,0.006252
2016-09-13,2.300304,-0.010094
2016-09-14,2.303034,0.001187
2016-09-15,2.309763,0.002922
2016-09-16,2.310374,0.000264
2016-09-19,2.308068,-0.000998
2016-09-20,2.311273,0.001389
2016-09-21,2.332541,0.009202
2016-09-22,2.345333,0.005484
2016-09-23,2.338889,-0.002748
2016-09-26,2.335738,-0.001347
2016-09-27,2.342332,0.002823
2016-09-28,2.347060,0.002018
2016-09-29,2.340562,-0.002768
2016-09-30,2.339673,-0.000380
2016-10-03,2.340186,0.000220
2016-10-04,2.322528,-0.007545
2016-10-05,2.323434,0.000390
2016-10-06,2.320227,-0.001381
2016-10-07,2.318569,-0.000715
2016-10-10,2.323598,0.002169
2016-10-11,2.314742,-0.003812
2016-10-12,2.313346,-0.000603
2016-10-13,2.317192,0.001662
2016-10-14,2.311249,-0.002564
2016-10-17,2.314464,0.001391
2016-10-18,2.320334,0.002536
2016-10-19,2.325935,0.002414
2016-10-20,2.320883,-0.002172
2016-10-21,2.323501,0.001128
2016-10-24,2.322417,-0.000467
2016-10-25,2.322624,0.000089
2016-10-26,2.315170,-0.003209
2016-10-27,2.312958,-0.000955
2016-10-28,2.310456,-0.001082
2016-10-31,2.312845,0.001034
2016-11-01,2.308369,-0.001935
2016-11-02,2.305260,-0.001347
2016-11-03,2.301454,-0.001651
2016-11-04,2.300669,-0.000341
2016-11-07,2.313489,0.005572
2016-11-08,2.315624,0.000923
2016-11-09,2.317944,0.001002
2016-11-10,2.301519,-0.007086
2016-11-11,2.286345,-0.006593
2016-11-14,2.276811,-0.004170
2016-11-15,2.293874,0.007494
2016-11-16,2.293137,-0.000321
2016-11-17,2.293562,0.000185
2016-11-18,2.283729,-0.004287
2016-11-21,2.295808,0.005289
2016-11-22,2.298873,0.001335
2016-11-23,2.285146,-0.005971
2016-11-25,2.285285,0.000061
2016-11-28,2.289349,0.001778
2016-11-29,2.288973,-0.000164
2016-11-30,2.273253,-0.006868
2016-12-01,2.261127,-0.005334
2016-12-02,2.267671,0.002894
2016-12-05,2.272047,0.001930
2016-12-06,2.276253,0.001851
2016-12-07,2.294998,0.008235
2016-12-08,2.295051,0.000023
2016-12-09,2.292930,-0.000924
2016-12-12,2.292499,-0.000188
2016-12-13,2.300596,0.003532
2016-12-14,2.280059,-0.008927
2016-12-15,2.274338,-0.002509
2016-12-16,2.276039,0.000748
2016-12-19,2.284718,0.003813
2016-12-20,2.284062,-0.000287
2016-12-21,2.283338,-0.000317
2016-12-22,2.279573,-0.001649
2016-12-23,2.282821,0.001425
2016-12-27,2.289320,0.002847
2016-12-28,2.283391,-0.002590
2016-12-29,2.291460,0.003534
2016-12-30,2.288011,-0.001505
2017-01-03,2.292064,0.001772
2017-01-04,2.304032,0.005221
2017-01-05,2.310949,0.003002
2017-01-06,2.307747,-0.001386
2017-01-09,2.301902,-0.002533
2017-01-10,2.302591,0.000299
2017-01-11,2.311283,0.003775
2017-01-12,2.314227,0.001274
2017-01-13,2.315252,0.000442
2017-01-17,2.317285,0.000879
2017-01-18,2.310548,-0.002907
2017-01-19,2.303092,-0.003227
2017-01-20,2.311558,0.003676
2017-01-23,2.313396,0.000795
2017-01-24,2.318472,0.002195
2017-01-25,2.318700,0.000098
2017-01-26,2.318089,-0.000263
2017-01-27,2.314182,-0.001686
2017-01-30,2.305547,-0.003731
2017-01-31,2.311182,0.002444
2017-02-01,2.309257,-0.000833
2017-02-02,2.311227,0.000853
2017-02-03,2.324213,0.005619
2017-02-06,2.325190,0.000420
2017-02-07,2.325522,0.000143
2017-02-08,2.332046,0.002806
2017-02-09,2.338100,0.002596
2017-02-10,2.345641,0.003225
2017-02-13,2.351822,0.002635
2017-02-14,2.356579,0.002023
2017-02-15,2.364792,0.003485
2017-02-16,2.365679,0.000375
2017-02-17,2.368434,0.001165
2017-02-21,2.378877,0.004409
2017-02-22,2.377481,-0.000587
2017-02-23,2.379952,0.001040
2017-02-24,2.386031,0.002554
2017-02-27,2.387077,0.000439
2017-02-28,2.382149,-0.002065
2017-03-01,2.404176,0.009247
2017-03-02,2.388150,-0.006666
2017-03-03,2.389605,0.000609
2017-03-06,2.382284,-0.003063
2017-03-07,2.374238,-0.003378
2017-03-08,2.368156,-0.002562
2017-03-09,2.367742,-0.000175
2017-03-10,2.375372,0.003222
2017-03-13,2.375833,0.000194
2017-03-14,2.368072,-0.003266
2017-03-15,2.390872,0.009628
2017-03-16,2.388391,-0.001038
2017-03-17,2.386866,-0.000638
2017-03-20,2.386983,0.000049
2017-03-21,2.366542,-0.008563
2017-03-22,2.372637,0.002576
2017-03-23,2.369985,-0.001118
2017-03-24,2.370010,0.000010
2017-03-27,2.370810,0.000338
2017-03-28,2.381594,0.004549
2017-03-29,2.385968,0.001837
2017-03-30,2.388646,0.001122
2017-03-31,2.386030,-0.001096
2017-04-03,2.386025,-0.000002
2017-04-04,2.387995,0.000825
2017-04-05,2.382624,-0.002249
2017-04-06,2.386026,0.001428
2017-04-07,2.383898,-0.000892
2017-04-10,2.385490,0.000668
2017-04-11,2.388525,0.001272
2017-04-12,2.383619,-0.002054
2017-04-13,2.374267,-0.003923
2017-04-17,2.388485,0.005988
2017-04-18,2.386522,-0.000822
2017-04-19,2.380350,-0.002586
2017-04-20,2.394761,0.006054
2017-04-21,2.390377,-0.001830
2017-04-24,2.407836,0.007304
2017-04-25,2.414325,0.002695
2017-04-26,2.415265,0.000389
2017-04-27,2.416419,0.000478
2017-04-28,2.414171,-0.000930
2017-05-01,2.416683,0.001040
2017-05-02,2.417771,0.000450
2017-05-03,2.410611,-0.002961
2017-05-04,2.407877,-0.001134
2017-05-05,2.415947,0.003351
2017-05-08,2.414640,-0.000541
2017-05-09,2.411564,-0.001274
2017-05-10,2.414661,0.001284
2017-05-11,2.412419,-0.000928
2017-05-12,2.412460,0.000017
2017-05-15,2.422646,0.004223
2017-05-16,2.424078,0.000591
2017-05-17,2.397786,-0.010846
2017-05-18,2.403113,0.002222
2017-05-19,2.415947,0.005340
2017-05-22,2.426860,0.004517
2017-05-23,2.428157,0.000535
2017-05-24,2.434300,0.002530
2017-05-25,2.443050,0.003594
2017-05-26,2.446157,0.001272
2017-05-30,2.444186,-0.000806
2017-05-31,2.444841,0.000268
2017-06-01,2.458661,0.005653
2017-06-02,2.469731,0.004503
2017-06-05,2.468121,-0.000652
2017-06-06,2.466915,-0.000488
2017-06-07,2.468122,0.000490
2017-06-08,2.467234,-0.000360
2017-06-09,2.457086,-0.004113
2017-06-12,2.455365,-0.000701
2017-06-13,2.465276,0.004036
2017-06-14,2.461698,-0.001452
2017-06-15,2.455580,-0.002485
2017-06-16,2.455336,-0.000100
2017-06-19,2.469102,0.005607
2017-06-20,2.456285,-0.005191
2017-06-21,2.458219,0.000787
2017-06-22,2.458702,0.000196
2017-06-23,2.462845,0.001685
2017-06-26,2.461012,-0.000745
2017-06-27,2.443781,-0.007001
2017-06-28,2.461305,0.007171
2017-06-29,2.441317,-0.008121
2017-06-30,2.441076,-0.000098
2017-07-03,2.432319,-0.003587
2017-07-05,2.436124,0.001564
2017-07-06,2.424234,-0.004881
2017-07-07,2.425275,0.000430
2017-07-10,2.430686,0.002231
2017-07-11,2.434683,0.001645
2017-07-12,2.451438,0.006882
2017-07-13,2.455575,0.001688
2017-07-14,2.470569,0.006106
2017-07-17,2.469998,-0.000231
2017-07-18,2.475755,0.002331
2017-07-19,2.484806,0.003656
2017-07-20,2.490856,0.002435
2017-07-21,2.488657,-0.000883
2017-07-24,2.486177,-0.000996
2017-07-25,2.485953,-0.000090
2017-07-26,2.497309,0.004568
2017-07-27,2.492418,-0.001959
2017-07-28,2.495965,0.001423
2017-07-31,2.500002,0.001618
2017-08-01,2.510802,0.004320
2017-08-02,2.512327,0.000608
2017-08-03,2.507824,-0.001793
2017-08-04,2.514390,0.002618
2017-08-07,2.523478,0.003615
2017-08-08,2.517087,-0.002533
2017-08-09,2.503477,-0.005407
2017-08-10,2.456114,-0.018919
2017-08-11,2.456756,0.000261
2017-08-14,2.478187,0.008723
2017-08-15,2.478620,0.000175
2017-08-16,2.498707,0.008104
2017-08-17,2.468761,-0.011984
2017-08-18,2.482903,0.005729
2017-08-21,2.486925,0.001620
2017-08-22,2.506804,0.007993
2017-08-23,2.512907,0.002434
2017-08-24,2.514115,0.000481
2017-08-25,2.528879,0.005872
2017-08-28,2.524420,-0.001764
2017-08-29,2.516902,-0.002978
2017-08-30,2.517256,0.000141
2017-08-31,2.534256,0.006754
2017-09-01,2.536320,0.000814
2017-09-05,2.529728,-0.002599
2017-09-06,2.536276,0.002589
2017-09-07,2.550752,0.005707
2017-09-08,2.550603,-0.000059
2017-09-11,2.559405,0.003451
2017-09-12,2.565699,0.002459
2017-09-13,2.556059,-0.003757
2017-09-14,2.560020,0.001550
2017-09-15,2.561525,0.000588
2017-09-18,2.561090,-0.000170
2017-09-19,2.567078,0.002338
2017-09-20,2.562955,-0.001606
2017-09-21,2.556929,-0.002351
2017-09-22,2.563854,0.002708
2017-09-25,2.561650,-0.000859
2017-09-26,2.556354,-0.002067
2017-09-27,2.554609,-0.000683
2017-09-28,2.558813,0.001645
2017-09-29,2.567043,0.003216
2017-10-02,2.565923,-0.000436
2017-10-03,2.572418,0.002531
2017-10-04,2.571459,-0.000373
2017-10-05,2.572987,0.000595
2017-10-06,2.572991,0.000001
2017-10-09,2.574834,0.000716
2017-10-10,2.589649,0.005754
2017-10-11,2.595073,0.002095
2017-10-12,2.592687,-0.000919
2017-10-13,2.604379,0.004509
2017-10-16,2.601967,-0.000926
2017-10-17,2.596775,-0.001995
2017-10-18,2.598464,0.000651
2017-10-19,2.597810,-0.000251
2017-10-20,2.595353,-0.000946
2017-10-23,2.590515,-0.001864
2017-10-24,2.591269,0.000291
2017-10-25,2.582619,-0.003338
2017-10-26,2.578663,-0.001532
2017-10-27,2.593845,0.005888
2017-10-30,2.597455,0.001392
2017-10-31,2.602936,0.002110
2017-11-01,2.606510,0.001373
2017-11-02,2.610649,0.001588
2017-11-03,2.610773,0.000047
2017-11-06,2.617553,0.002597
2017-11-07,2.611211,-0.002423
2017-11-08,2.617275,0.002323
2017-11-09,2.608574,-0.003324
2017-11-10,2.600370,-0.003145
2017-11-13,2.595909,-0.001715
2017-11-14,2.593670,-0.000862
2017-11-15,2.585675,-0.003082
2017-11-16,2.601298,0.006042
2017-11-17,2.599547,-0.000673
2017-11-20,2.597680,-0.000718
2017-11-21,2.613044,0.005915
2017-11-22,2.620962,0.003030
2017-11-24,2.631811,0.004139
2017-11-27,2.624711,-0.002698
2017-11-28,2.637600,0.004911
2017-11-29,2.626304,-0.004282
2017-11-30,2.629125,0.001074
2017-12-01,2.633453,0.001646
2017-12-04,2.623697,-0.003704
2017-12-05,2.618032,-0.002159
2017-12-06,2.611572,-0.002467
2017-12-07,2.611597,0.000009
2017-12-08,2.618976,0.002825
2017-12-11,2.623273,0.001640
2017-12-12,2.620735,-0.000968
2017-12-13,2.623100,0.000903
2017-12-14,2.619673,-0.001306
2017-12-15,2.630077,0.003972
2017-12-18,2.640443,0.003942
2017-12-19,2.637417,-0.001146
2017-12-20,2.639457,0.000773
2017-12-21,2.642815,0.001272
2017-12-22,2.646053,0.001226
2017-12-26,2.652461,0.002422
2017-12-27,2.656571,0.001550
2017-12-28,2.662321,0.002164
2017-12-29,2.662649,0.000123
2018-01-02,2.683829,0.007955
2018-01-03,2.695054,0.004182
2018-01-04,2.702309,0.002692
2018-01-05,2.712742,0.003861
2018-01-08,2.714983,0.000826
2018-01-09,2.711344,-0.001340
2018-01-10,2.707498,-0.001419
2018-01-11,2.720139,0.004669
2018-01-12,2.735780,0.005750
2018-01-16,2.731047,-0.001730
2018-01-17,2.743880,0.004699
2018-01-18,2.739778,-0.001495
2018-01-19,2.747830,0.002939
2018-01-22,2.761020,0.004800
2018-01-23,2.770952,0.003597
2018-01-24,2.776027,0.001831
2018-01-25,2.775325,-0.000253
2018-01-26,2.794034,0.006741
2018-01-29,2.776291,-0.006350
2018-01-30,2.755310,-0.007557
2018-01-31,2.758780,0.001259
2018-02-01,2.755588,-0.001157
2018-02-02,2.735234,-0.007386
2018-02-05,2.713634,-0.007897
2018-02-06,2.721092,0.002749
2018-02-07,2.712499,-0.003158
2018-02-08,2.687643,-0.009163
2018-02-09,2.697665,0.003729
2018-02-12,2.708405,0.003981
2018-02-13,2.713502,0.001882
2018-02-14,2.726006,0.004608
2018-02-15,2.735747,0.003573
2018-02-16,2.734910,-0.000306
2018-02-20,2.727247,-0.002802
2018-02-21,2.721810,-0.001993
2018-02-22,2.723808,0.000734
2018-02-23,2.737477,0.005019
2018-02-26,2.747251,0.003570
2018-02-27,2.733173,-0.005124
2018-02-28,2.728897,-0.001564
2018-03-01,2.725525,-0.001235
2018-03-02,2.726906,0.000506
2018-03-05,2.732144,0.001921
2018-03-06,2.732654,0.000187
2018-03-07,2.732483,-0.000063
2018-03-08,2.735333,0.001043
2018-03-09,2.741969,0.002426
2018-03-12,2.742697,0.000266
2018-03-13,2.740078,-0.000955
2018-03-14,2.737734,-0.000856
2018-03-15,2.737243,-0.000179
2018-03-16,2.736758,-0.000177
2018-03-19,2.730583,-0.002256
2018-03-20,2.730715,0.000048
2018-03-21,2.731465,0.000275
2018-03-22,2.721048,-0.003814
2018-03-23,2.712040,-0.003310
2018-03-26,2.723120,0.004085
2018-03-27,2.717009,-0.002244
2018-03-28,2.715996,-0.000373
2018-03-29,2.742170,0.009637
2018-04-02,2.713459,-0.010470
2018-04-03,2.725984,0.004616
2018-04-04,2.721271,-0.001729
2018-04-05,2.728065,0.002496
2018-04-06,2.707393,-0.007578
2018-04-09,2.722751,0.005672
2018-04-10,2.755332,0.011966
2018-04-11,2.764549,0.003345
2018-04-12,2.758379,-0.002232
2018-04-13,2.752314,-0.002198
2018-04-16,2.749306,-0.001093
2018-04-17,2.750799,0.000543
2018-04-18,2.776222,0.009242
2018-04-19,2.767256,-0.003229
2018-04-20,2.754737,-0.004524
2018-04-23,2.748077,-0.002417
2018-04-24,2.739013,-0.003299
2018-04-25,2.734619,-0.001604
2018-04-26,2.751633,0.006222
2018-04-27,2.755806,0.001516
2018-04-30,2.755711,-0.000035
2018-05-01,2.750568,-0.001866
2018-05-02,2.751106,0.000196
2018-05-03,2.756703,0.002034
2018-05-04,2.760893,0.001520
2018-05-07,2.760668,-0.000081
2018-05-08,2.762245,0.000571
2018-05-09,2.766524,0.001549
2018-05-10,2.771936,0.001956
2018-05-11,2.770434,-0.000542
2018-05-14,2.774614,0.001509
2018-05-15,2.770321,-0.001548
2018-05-16,2.773626,0.001193
2018-05-17,2.775499,0.000676
2018-05-18,2.774647,-0.000307
2018-05-21,2.781155,0.002345
2018-05-22,2.781179,0.000009
2018-05-23,2.780057,-0.000404
2018-05-24,2.776722,-0.001200
2018-05-25,2.768336,-0.003020
2018-05-29,2.760242,-0.002924
2018-05-30,2.771056,0.003918
2018-05-31,2.768264,-0.001007
2018-06-01,2.759108,-0.003308
2018-06-04,2.747361,-0.004257
2018-06-05,2.752434,0.001847
2018-06-06,2.747231,-0.001891
2018-06-07,2.756335,0.003314
2018-06-08,2.753303,-0.001100
2018-06-11,2.751136,-0.000787
2018-06-12,2.749868,-0.000461
2018-06-13,2.749439,-0.000156
2018-06-14,2.749905,0.000169
2018-06-15,2.740369,-0.003468
2018-06-18,2.745264,0.001786
2018-06-19,2.744936,-0.000120
2018-06-20,2.738739,-0.002258
2018-06-21,2.739423,0.000250
2018-06-22,2.749242,0.003585
2018-06-25,2.745755,-0.001269
2018-06-26,2.751498,0.002091
2018-06-27,2.760505,0.003273
2018-06-28,2.758688,-0.000658
2018-06-29,2.757905,-0.000284
2018-07-02,2.757513,-0.000142
2018-07-03,2.758691,0.000427
2018-07-05,2.758299,-0.000142
2018-07-06,2.758691,0.000142
2018-07-09,2.757121,-0.000569
2018-07-10,2.756729,-0.000142
2018-07-11,2.757906,0.000427
2018-07-12,2.757515,-0.000142
2018-07-13,2.758301,0.000285
2018-07-16,2.757517,-0.000284
2018-07-17,2.757126,-0.000142
2018-07-18,2.756734,-0.000142
2018-07-19,2.758303,0.000569
2018-07-20,2.758303,0.000000
2018-07-23,2.756342,-0.000711
2018-07-24,2.756733,0.000142
2018-07-25,2.755947,-0.000285
2018-07-26,2.755947,0.000000
2018-07-27,2.756339,0.000142
2018-07-30,2.756339,0.000000
2018-07-31,2.772102,0.005719
2018-08-01,2.777005,0.001769
2018-08-02,2.803232,0.009445
2018-08-03,2.811202,0.002843
2018-08-06,2.823571,0.004400
2018-08-07,2.831805,0.002916
2018-08-08,2.833407,0.000566
2018-08-09,2.831811,-0.000564
2018-08-10,2.814886,-0.005977
2018-08-13,2.810371,-0.001604
2018-08-14,2.825085,0.005235
2018-08-15,2.799847,-0.008933
2018-08-16,2.810760,0.003898
2018-08-17,2.813823,0.001090
2018-08-20,2.814152,0.000117
2018-08-21,2.821706,0.002684
2018-08-22,2.827754,0.002144
2018-08-23,2.824347,-0.001205
2018-08-24,2.843997,0.006957
2018-08-27,2.866403,0.007878
2018-08-28,2.869013,0.000911
2018-08-29,2.892135,0.008059
2018-08-30,2.886533,-0.001937
2018-08-31,2.886968,0.000151
2018-09-04,2.882068,-0.001698
2018-09-05,2.880386,-0.000584
2018-09-06,2.883019,0.000914
2018-09-07,2.873247,-0.003390
2018-09-10,2.875429,0.000760
2018-09-11,2.870752,-0.001626
2018-09-12,2.872829,0.000724
2018-09-13,2.876070,0.001128
2018-09-14,2.872344,-0.001295
2018-09-17,2.869922,-0.000843
2018-09-18,2.865478,-0.001548
2018-09-19,2.862577,-0.001012
2018-09-20,2.867501,0.001720
2018-09-21,2.867770,0.000094
2018-09-24,2.864218,-0.001239
2018-09-25,2.862096,-0.000741
2018-09-26,2.866592,0.001571
2018-09-27,2.868261,0.000582
2018-09-28,2.868938,0.000236
2018-10-01,2.870062,0.000392
2018-10-02,2.869042,-0.000355
2018-10-03,2.868785,-0.000089
2018-10-04,2.852156,-0.005797
2018-10-05,2.841963,-0.003574
2018-10-08,2.836370,-0.001968
2018-10-09,2.839606,0.001141
2018-10-10,2.803752,-0.012627
2018-10-11,2.794456,-0.003316
2018-10-12,2.817145,0.008120
2018-10-15,2.807771,-0.003327
2018-10-16,2.831006,0.008275
2018-10-17,2.831348,0.000121
2018-10-18,2.813331,-0.006363
2018-10-19,2.811453,-0.000668
2018-10-22,2.815114,0.001302
2018-10-23,2.813225,-0.000671
2018-10-24,2.778777,-0.012245
2018-10-25,2.806248,0.009886
2018-10-26,2.786340,-0.007094
2018-10-29,2.770170,-0.005803
2018-10-30,2.782630,0.004498
2018-10-31,2.781447,-0.000425
2018-11-01,2.783024,0.000567
2018-11-02,2.779473,-0.001276
2018-11-05,2.780657,0.000426
2018-11-06,2.779868,-0.000284
2018-11-07,2.778683,-0.000426
2018-11-08,2.778683,0.000000
2018-11-09,2.779867,0.000426
2018-11-12,2.781841,0.000710
2018-11-13,2.782236,0.000142
2018-11-14,2.784208,0.000709
2018-11-15,2.785392,0.000425
2018-11-16,2.787759,0.000850
2018-11-19,2.789733,0.000708
2018-11-20,2.789340,-0.000141
2018-11-21,2.789340,0.000000
2018-11-23,2.788550,-0.000283
2018-11-26,2.788943,0.000141
2018-11-27,2.789337,0.000141
2018-11-28,2.790126,0.000283
2018-11-29,2.790916,0.000283
2018-11-30,2.807188,0.005831
2018-12-03,2.824464,0.006154
2018-12-04,2.790796,-0.011920
2018-12-06,2.818147,0.009801
2018-12-07,2.791107,-0.009595
2018-12-10,2.786436,-0.001673
2018-12-11,2.784448,-0.000714
2018-12-12,2.768887,-0.005588
2018-12-13,2.775267,0.002304
2018-12-14,2.761088,-0.005109
2018-12-17,2.711583,-0.017930
2018-12-18,2.723873,0.004533
2018-12-19,2.705920,-0.006591
2018-12-20,2.678506,-0.010131
2018-12-21,2.651701,-0.010007
2018-12-24,2.601227,-0.019034
2018-12-26,2.662069,0.023389
2018-12-27,2.669537,0.002806
2018-12-28,2.677363,0.002932
2018-12-31,2.687454,0.003769
2019-01-02,2.694015,0.002441
2019-01-03,2.716547,0.008363
