date,strategy,daily_return,nav
2009-07-08,ivy,-0.002636,0.968003
2009-07-09,ivy,0.007022,0.974801
2009-07-10,ivy,-0.007068,0.967911
2009-07-13,ivy,0.020276,0.987536
2009-07-14,ivy,0.006302,0.993759
2009-07-15,ivy,0.031936,1.025496
2009-07-16,ivy,0.009255,1.034986
2009-07-17,ivy,-0.001450,1.033486
2009-07-20,ivy,0.015287,1.049285
2009-07-21,ivy,0.005321,1.054868
2009-07-22,ivy,0.001637,1.056595
2009-07-23,ivy,0.020176,1.077913
2009-07-24,ivy,0.004801,1.083088
2009-07-27,ivy,0.002538,1.085837
2009-07-28,ivy,-0.003368,1.082180
2009-07-29,ivy,-0.006459,1.075190
2009-07-30,ivy,0.015198,1.091531
2009-07-31,ivy,0.008872,1.101215
2009-08-03,ivy,0.021566,1.124964
2009-08-04,ivy,0.014355,1.141113
2009-08-05,ivy,0.010638,1.153252
2009-08-06,ivy,-0.010929,1.140648
2009-08-07,ivy,0.016092,1.159004
2009-08-10,ivy,-0.007663,1.150122
2009-08-11,ivy,-0.015633,1.132143
2009-08-12,ivy,0.008765,1.142066
2009-08-13,ivy,0.010683,1.154267
2009-08-14,ivy,-0.013639,1.138523
2009-08-17,ivy,-0.031636,1.102505
2009-08-18,ivy,0.014496,1.118487
2009-08-19,ivy,0.004033,1.122998
2009-08-20,ivy,0.012087,1.136572
2009-08-21,ivy,0.018439,1.157530
2009-08-24,ivy,-0.000034,1.157490
2009-08-25,ivy,0.002096,1.159916
2009-08-26,ivy,-0.001182,1.158545
2009-08-27,ivy,0.007404,1.167123
2009-08-28,ivy,0.001643,1.169040
2009-08-31,ivy,-0.015063,1.151431
2009-09-01,ivy,-0.028896,1.118160
2009-09-02,ivy,-0.005834,1.111636
2009-09-03,ivy,0.007868,1.120383
2009-09-04,ivy,0.009014,1.130482
2009-09-08,ivy,0.020774,1.153967
2009-09-09,ivy,0.011433,1.167161
2009-09-10,ivy,0.009861,1.178671
2009-09-11,ivy,-0.003782,1.174213
2009-09-14,ivy,0.007971,1.183573
2009-09-15,ivy,0.010999,1.196591
2009-09-16,ivy,0.022245,1.223210
2009-09-17,ivy,-0.003075,1.219448
2009-09-18,ivy,-0.000856,1.218404
2009-09-21,ivy,-0.012607,1.203044
2009-09-22,ivy,0.016938,1.223422
2009-09-23,ivy,-0.019340,1.199761
2009-09-24,ivy,-0.018794,1.177213
2009-09-25,ivy,-0.003720,1.172835
2009-09-28,ivy,0.020597,1.196991
2009-09-29,ivy,-0.006932,1.188694
2009-09-30,ivy,0.003171,1.192463
2009-10-01,ivy,-0.019225,1.169537
2009-10-02,ivy,-0.006837,1.161541
2009-10-05,ivy,0.017864,1.182291
2009-10-06,ivy,0.002680,1.185460
2009-10-07,ivy,0.002712,1.188676
2009-10-08,ivy,0.011764,1.202660
2009-10-09,ivy,0.001361,1.204296
2009-10-12,ivy,0.006335,1.211925
2009-10-13,ivy,-0.001072,1.210626
2009-10-14,ivy,0.015835,1.229796
2009-10-15,ivy,0.001344,1.231449
2009-10-16,ivy,-0.008400,1.221105
2009-10-19,ivy,0.012208,1.236012
2009-10-20,ivy,-0.006611,1.227841
2009-10-21,ivy,-0.001457,1.226052
2009-10-22,ivy,0.010418,1.238826
2009-10-23,ivy,-0.009763,1.226732
2009-10-26,ivy,-0.010540,1.213802
2009-10-27,ivy,-0.005209,1.207479
2009-10-28,ivy,-0.022143,1.180741
2009-10-29,ivy,0.024240,1.209363
2009-10-30,ivy,-0.019083,1.186285
2009-11-02,ivy,0.005994,1.193396
2009-11-03,ivy,0.005516,1.199979
2009-11-04,ivy,-0.002715,1.196721
2009-11-05,ivy,0.009887,1.208554
2009-11-06,ivy,-0.005066,1.202431
2009-11-09,ivy,0.023349,1.230506
2009-11-10,ivy,-0.003411,1.226309
2009-11-11,ivy,0.007264,1.235216
2009-11-12,ivy,-0.010049,1.222803
2009-11-13,ivy,0.006589,1.230861
2009-11-16,ivy,0.017941,1.252944
2009-11-17,ivy,-0.003268,1.248849
2009-11-18,ivy,0.002628,1.252132
2009-11-19,ivy,-0.013814,1.234835
2009-11-20,ivy,-0.003473,1.230546
2009-11-23,ivy,0.009088,1.241729
2009-11-24,ivy,-0.004906,1.235638
2009-11-25,ivy,0.009841,1.247798
2009-11-27,ivy,-0.016407,1.227325
2009-11-30,ivy,0.011262,1.241148
2009-12-01,ivy,0.011178,1.255021
2009-12-02,ivy,0.002403,1.258037
2009-12-03,ivy,-0.005603,1.250988
2009-12-04,ivy,0.003524,1.255397
2009-12-07,ivy,-0.006787,1.246877
2009-12-08,ivy,-0.007958,1.236955
2009-12-09,ivy,-0.002874,1.233400
2009-12-10,ivy,-0.000987,1.232182
2009-12-11,ivy,0.004196,1.237352
2009-12-14,ivy,0.008128,1.247409
2009-12-15,ivy,-0.006582,1.239199
2009-12-16,ivy,0.007756,1.248810
2009-12-17,ivy,-0.009470,1.236984
2009-12-18,ivy,0.002924,1.240600
2009-12-21,ivy,0.001228,1.242124
2009-12-22,ivy,0.004930,1.248248
2009-12-23,ivy,0.008338,1.258656
2009-12-24,ivy,0.005240,1.265252
2009-12-28,ivy,0.004962,1.271529
2009-12-29,ivy,-0.002900,1.267842
2009-12-30,ivy,-0.000538,1.267159
2009-12-31,ivy,-0.009173,1.255536
2010-01-04,ivy,0.016072,1.275714
2010-01-05,ivy,0.001164,1.277199
2010-01-06,ivy,0.005330,1.284006
2010-01-07,ivy,-0.000289,1.283635
2010-01-08,ivy,0.000783,1.284641
2010-01-11,ivy,0.003059,1.288570
2010-01-12,ivy,-0.015109,1.269102
2010-01-13,ivy,0.009776,1.281508
2010-01-14,ivy,0.000773,1.282499
2010-01-15,ivy,-0.011477,1.267780
2010-01-19,ivy,0.012492,1.283618
2010-01-20,ivy,-0.016226,1.262790
2010-01-21,ivy,-0.020094,1.237415
2010-01-22,ivy,-0.019380,1.213434
2010-01-25,ivy,0.007186,1.222155
2010-01-26,ivy,-0.007683,1.212764
2010-01-27,ivy,-0.000467,1.212198
2010-01-28,ivy,-0.010280,1.199737
2010-01-29,ivy,-0.006869,1.191496
2010-02-01,ivy,0.011936,1.205717
2010-02-02,ivy,0.011362,1.219416
2010-02-03,ivy,-0.009215,1.208179
2010-02-04,ivy,-0.025213,1.177717
2010-02-05,ivy,0.005446,1.184131
2010-02-08,ivy,-0.012479,1.169353
2010-02-09,ivy,0.008988,1.179864
2010-02-10,ivy,-0.002170,1.177303
2010-02-11,ivy,0.007101,1.185663
2010-02-12,ivy,0.001238,1.187130
2010-02-16,ivy,0.017456,1.207853
2010-02-17,ivy,0.002673,1.211082
2010-02-18,ivy,0.005648,1.217922
2010-02-19,ivy,-0.000332,1.217518
2010-02-22,ivy,0.000487,1.218111
2010-02-23,ivy,-0.006550,1.210132
2010-02-24,ivy,0.006547,1.218055
2010-02-25,ivy,0.000291,1.218409
2010-02-26,ivy,0.004885,1.224362
2010-03-01,ivy,0.003876,1.229108
2010-03-02,ivy,0.004566,1.234720
2010-03-03,ivy,0.003714,1.239306
2010-03-04,ivy,-0.000153,1.239117
2010-03-05,ivy,0.013949,1.256401
2010-03-08,ivy,0.001250,1.257971
2010-03-09,ivy,-0.001245,1.256405
2010-03-10,ivy,0.003987,1.261414
2010-03-11,ivy,0.002041,1.263990
2010-03-12,ivy,0.002046,1.266576
2010-03-15,ivy,-0.004327,1.261096
2010-03-16,ivy,0.012415,1.276752
2010-03-17,ivy,0.007403,1.286203
2010-03-18,ivy,-0.003366,1.281874
2010-03-19,ivy,-0.008317,1.271213
2010-03-22,ivy,0.005229,1.277859
2010-03-23,ivy,0.000964,1.279092
2010-03-24,ivy,-0.007560,1.269422
2010-03-25,ivy,-0.001879,1.267037
2010-03-26,ivy,0.001667,1.269149
2010-03-29,ivy,0.007701,1.278923
2010-03-30,ivy,0.000455,1.279505
2010-03-31,ivy,-0.002580,1.276204
2010-04-01,ivy,0.009510,1.288341
2010-04-05,ivy,0.007891,1.298507
2010-04-06,ivy,0.005141,1.305182
2010-04-07,ivy,-0.006416,1.296808
2010-04-08,ivy,-0.000082,1.296702
2010-04-09,ivy,0.007445,1.306356
2010-04-12,ivy,0.000194,1.306609
2010-04-13,ivy,0.006063,1.314531
2010-04-14,ivy,0.007201,1.323998
2010-04-15,ivy,-0.004383,1.318195
2010-04-16,ivy,-0.014485,1.299101
2010-04-19,ivy,-0.002166,1.296288
2010-04-20,ivy,0.008171,1.306879
2010-04-21,ivy,0.003713,1.311731
2010-04-22,ivy,0.002206,1.314624
2010-04-23,ivy,0.006326,1.322940
2010-04-26,ivy,0.000265,1.323291
2010-04-27,ivy,-0.020459,1.296217
2010-04-28,ivy,0.001606,1.298299
2010-04-29,ivy,0.016674,1.319947
2010-04-30,ivy,-0.009343,1.307614
2010-05-03,ivy,0.011163,1.322210
2010-05-04,ivy,-0.021259,1.294102
2010-05-05,ivy,-0.011969,1.278613
2010-05-06,ivy,-0.025577,1.245910
2010-05-07,ivy,-0.009161,1.234496
2010-05-10,ivy,0.037696,1.281031
2010-05-11,ivy,-0.002355,1.278014
2010-05-12,ivy,0.009896,1.290661
2010-05-13,ivy,-0.009515,1.278380
2010-05-14,ivy,-0.019432,1.253539
2010-05-17,ivy,-0.005335,1.246852
2010-05-18,ivy,-0.011130,1.232975
2010-05-19,ivy,-0.004099,1.227920
2010-05-20,ivy,-0.027248,1.194462
2010-05-21,ivy,0.016824,1.214557
2010-05-24,ivy,-0.011896,1.200110
2010-05-25,ivy,-0.000035,1.200067
2010-05-26,ivy,-0.002430,1.197151
2010-05-27,ivy,0.033384,1.237116
2010-05-28,ivy,-0.006297,1.229326
2010-06-01,ivy,-0.013475,1.212761
2010-06-02,ivy,0.013393,1.229004
2010-06-03,ivy,0.000331,1.229410
2010-06-04,ivy,-0.025971,1.197482
2010-06-07,ivy,-0.005938,1.190371
2010-06-08,ivy,0.007962,1.199849
2010-06-09,ivy,0.000447,1.200385
2010-06-10,ivy,0.021559,1.226264
2010-06-11,ivy,0.008120,1.236222
2010-06-14,ivy,0.003907,1.241052
2010-06-15,ivy,0.013850,1.258241
2010-06-16,ivy,-0.002448,1.255161
2010-06-17,ivy,0.002915,1.258820
2010-06-18,ivy,-0.001446,1.256999
2010-06-21,ivy,-0.004248,1.251659
2010-06-22,ivy,-0.013557,1.234690
2010-06-23,ivy,0.000881,1.235778
2010-06-24,ivy,-0.012677,1.220112
2010-06-25,ivy,0.010639,1.233092
2010-06-28,ivy,-0.002684,1.229783
2010-06-29,ivy,-0.019906,1.205303
2010-06-30,ivy,-0.004603,1.199755
2010-07-01,ivy,-0.002022,1.197329
2010-07-02,ivy,-0.010521,1.184732
2010-07-06,ivy,-0.009868,1.173041
2010-07-07,ivy,0.022728,1.199702
2010-07-08,ivy,0.005003,1.205704
2010-07-09,ivy,0.004973,1.211700
2010-07-12,ivy,0.002571,1.214815
2010-07-13,ivy,0.009771,1.226685
2010-07-14,ivy,-0.000566,1.225991
2010-07-15,ivy,0.001076,1.227310
2010-07-16,ivy,-0.013363,1.210910
2010-07-19,ivy,0.004875,1.216812
2010-07-20,ivy,0.009883,1.228839
2010-07-21,ivy,-0.007180,1.220016
2010-07-22,ivy,0.015804,1.239297
2010-07-23,ivy,0.004795,1.245239
2010-07-26,ivy,0.012329,1.260592
2010-07-27,ivy,-0.001698,1.258452
2010-07-28,ivy,0.001058,1.259783
2010-07-29,ivy,-0.003155,1.255808
2010-07-30,ivy,0.004234,1.261125
2010-08-02,ivy,0.017361,1.283019
2010-08-03,ivy,-0.003449,1.278593
2010-08-04,ivy,0.003657,1.283270
2010-08-05,ivy,-0.003398,1.278908
2010-08-06,ivy,-0.000588,1.278157
2010-08-09,ivy,0.005512,1.285203
2010-08-10,ivy,-0.003575,1.280608
2010-08-11,ivy,-0.016350,1.259670
2010-08-12,ivy,-0.006772,1.251140
2010-08-13,ivy,0.000117,1.251286
2010-08-16,ivy,0.001823,1.253567
2010-08-17,ivy,0.010740,1.267031
2010-08-18,ivy,0.000699,1.267916
2010-08-19,ivy,-0.012896,1.251565
2010-08-20,ivy,-0.003213,1.247544
2010-08-23,ivy,-0.003093,1.243685
2010-08-24,ivy,-0.003487,1.239348
2010-08-25,ivy,0.004868,1.245380
2010-08-26,ivy,-0.002517,1.242246
2010-08-27,ivy,0.007312,1.251329
2010-08-30,ivy,-0.004858,1.245250
2010-08-31,ivy,0.005930,1.252635
2010-09-01,ivy,0.012847,1.268727
2010-09-02,ivy,0.004198,1.274053
2010-09-03,ivy,0.004562,1.279865
2010-09-07,ivy,-0.003879,1.274900
2010-09-08,ivy,-0.000296,1.274523
2010-09-09,ivy,-0.009592,1.262298
2010-09-10,ivy,0.001235,1.263857
2010-09-13,ivy,0.010563,1.277208
2010-09-14,ivy,0.000600,1.277974
2010-09-15,ivy,0.002595,1.281290
2010-09-16,ivy,-0.004337,1.275733
2010-09-17,ivy,0.002555,1.278992
2010-09-20,ivy,0.013721,1.296541
2010-09-21,ivy,-0.002651,1.293104
2010-09-22,ivy,-0.005955,1.285403
2010-09-23,ivy,-0.011549,1.270559
2010-09-24,ivy,0.011520,1.285195
2010-09-27,ivy,-0.002261,1.282289
2010-09-28,ivy,0.003643,1.286961
2010-09-29,ivy,-0.005074,1.280431
2010-09-30,ivy,-0.000541,1.279738
2010-10-01,ivy,0.004517,1.285519
2010-10-04,ivy,-0.002727,1.282014
2010-10-05,ivy,0.016981,1.303783
2010-10-06,ivy,0.001811,1.306145
2010-10-07,ivy,-0.002141,1.303349
2010-10-08,ivy,0.009868,1.316211
2010-10-11,ivy,-0.000729,1.315251
2010-10-12,ivy,0.002058,1.317958
2010-10-13,ivy,0.006899,1.327050
2010-10-14,ivy,-0.001050,1.325657
2010-10-15,ivy,-0.003831,1.320578
2010-10-18,ivy,0.007075,1.329921
2010-10-19,ivy,-0.015036,1.309925
2010-10-20,ivy,0.014730,1.329220
2010-10-21,ivy,-0.004509,1.323226
2010-10-22,ivy,0.003075,1.327296
2010-10-25,ivy,0.002689,1.330865
2010-10-26,ivy,-0.003060,1.326793
2010-10-27,ivy,-0.005558,1.319419
2010-10-28,ivy,0.002571,1.322811
2010-10-29,ivy,0.000617,1.323627
2010-11-01,ivy,0.001986,1.326257
2010-11-02,ivy,0.008712,1.337811
2010-11-03,ivy,0.003764,1.342847
2010-11-04,ivy,0.019449,1.368963
2010-11-05,ivy,0.002204,1.371981
2010-11-08,ivy,-0.001956,1.369298
2010-11-09,ivy,-0.014769,1.349074
2010-11-10,ivy,0.006859,1.358328
2010-11-11,ivy,-0.005709,1.350573
2010-11-12,ivy,-0.016054,1.328890
2010-11-15,ivy,-0.004587,1.322795
2010-11-16,ivy,-0.019141,1.297475
2010-11-17,ivy,0.000685,1.298364
2010-11-18,ivy,0.014630,1.317359
2010-11-19,ivy,-0.000579,1.316596
2010-11-22,ivy,0.000217,1.316882
2010-11-23,ivy,-0.010565,1.302968
2010-11-24,ivy,0.011730,1.318252
2010-11-26,ivy,-0.003192,1.314043
2010-11-29,ivy,-0.001297,1.312339
2010-11-30,ivy,-0.005911,1.304582
2010-12-01,ivy,0.014251,1.323174
2010-12-02,ivy,0.010652,1.337268
2010-12-03,ivy,0.005163,1.344173
2010-12-06,ivy,0.000445,1.344771
2010-12-07,ivy,-0.003901,1.339525
2010-12-08,ivy,-0.002055,1.336773
2010-12-09,ivy,-0.000571,1.336010
2010-12-10,ivy,0.000951,1.337280
2010-12-13,ivy,0.005210,1.344248
2010-12-14,ivy,-0.004185,1.338622
2010-12-15,ivy,-0.006739,1.329601
2010-12-16,ivy,0.003127,1.333758
2010-12-17,ivy,0.004174,1.339325
2010-12-20,ivy,0.005098,1.346153
2010-12-21,ivy,0.006777,1.355276
2010-12-22,ivy,0.003062,1.359426
2010-12-23,ivy,-0.001181,1.357820
2010-12-27,ivy,0.002595,1.361344
2010-12-28,ivy,0.001175,1.362944
2010-12-29,ivy,0.004801,1.369487
2010-12-30,ivy,-0.003523,1.364663
2010-12-31,ivy,0.005508,1.372180
2011-01-03,ivy,0.007636,1.382657
2011-01-04,ivy,-0.006978,1.373009
2011-01-05,ivy,0.000946,1.374308
2011-01-06,ivy,-0.006357,1.365572
2011-01-07,ivy,-0.000494,1.364898
2011-01-10,ivy,0.002745,1.368645
2011-01-11,ivy,0.003179,1.372996
2011-01-12,ivy,0.007752,1.383639
2011-01-13,ivy,0.002032,1.386451
2011-01-14,ivy,0.004214,1.392293
2011-01-18,ivy,0.002843,1.396252
2011-01-19,ivy,-0.006081,1.387761
2011-01-20,ivy,-0.005870,1.379615
2011-01-21,ivy,0.004316,1.385569
2011-01-24,ivy,0.002553,1.389107
2011-01-25,ivy,0.000503,1.389805
2011-01-26,ivy,0.006008,1.398156
2011-01-27,ivy,0.003123,1.402522
2011-01-28,ivy,-0.007846,1.391518
2011-01-31,ivy,0.010977,1.406793
2011-02-01,ivy,0.012591,1.424507
2011-02-02,ivy,0.001882,1.427188
2011-02-03,ivy,-0.000381,1.426643
2011-02-04,ivy,-0.002497,1.423081
2011-02-07,ivy,0.004171,1.429017
2011-02-08,ivy,0.005606,1.437028
2011-02-09,ivy,0.000081,1.437144
2011-02-10,ivy,-0.001727,1.434662
2011-02-11,ivy,0.002474,1.438211
2011-02-14,ivy,0.002355,1.441598
2011-02-15,ivy,-0.005633,1.433478
2011-02-16,ivy,0.006953,1.443445
2011-02-17,ivy,0.002851,1.447561
2011-02-18,ivy,0.002105,1.450608
2011-02-22,ivy,-0.015106,1.428695
2011-02-23,ivy,0.001743,1.431185
2011-02-24,ivy,-0.003872,1.425643
2011-02-25,ivy,0.016496,1.449160
2011-02-28,ivy,0.010270,1.464043
2011-03-01,ivy,-0.011357,1.447416
2011-03-02,ivy,0.000530,1.448183
2011-03-03,ivy,0.011298,1.464544
2011-03-04,ivy,-0.005097,1.457079
2011-03-07,ivy,-0.007642,1.445944
2011-03-08,ivy,0.004464,1.452399
2011-03-09,ivy,0.000402,1.452983
2011-03-10,ivy,-0.018884,1.425546
2011-03-11,ivy,0.002756,1.429474
2011-03-14,ivy,-0.007805,1.418317
2011-03-15,ivy,-0.018260,1.392418
2011-03-16,ivy,-0.014338,1.372455
2011-03-17,ivy,0.020776,1.400969
2011-03-18,ivy,0.008777,1.413265
2011-03-21,ivy,0.013920,1.432938
2011-03-22,ivy,-0.001328,1.431035
2011-03-23,ivy,-0.001361,1.429087
2011-03-24,ivy,0.007621,1.439978
2011-03-25,ivy,0.000669,1.440942
2011-03-28,ivy,-0.004243,1.434828
2011-03-29,ivy,0.005467,1.442672
2011-03-30,ivy,0.008169,1.454458
2011-03-31,ivy,0.004695,1.461287
2011-04-01,ivy,0.005716,1.469640
2011-04-04,ivy,0.002668,1.473561
2011-04-05,ivy,-0.000019,1.473534
2011-04-06,ivy,0.003651,1.478914
2011-04-07,ivy,-0.004230,1.472658
2011-04-08,ivy,0.005103,1.480173
2011-04-11,ivy,-0.005820,1.471558
2011-04-12,ivy,-0.010030,1.456799
2011-04-13,ivy,0.002455,1.460375
2011-04-14,ivy,0.005540,1.468466
2011-04-15,ivy,0.005311,1.476264
2011-04-18,ivy,-0.011907,1.458686
2011-04-19,ivy,0.005394,1.466555
2011-04-20,ivy,0.016803,1.491198
2011-04-21,ivy,0.006432,1.500789
2011-04-25,ivy,0.000679,1.501808
2011-04-26,ivy,0.006184,1.511096
2011-04-27,ivy,0.008124,1.523372
2011-04-28,ivy,0.004040,1.529527
2011-04-29,ivy,0.000922,1.530937
2011-05-02,ivy,-0.000810,1.529697
2011-05-03,ivy,-0.006055,1.520434
2011-05-04,ivy,-0.006974,1.509830
2011-05-05,ivy,-0.018046,1.482584
2011-05-06,ivy,-0.001386,1.480528
2011-05-09,ivy,0.011183,1.497085
2011-05-10,ivy,0.007667,1.508563
2011-05-11,ivy,-0.013917,1.487568
2011-05-12,ivy,0.001737,1.490153
2011-05-13,ivy,-0.005957,1.481276
2011-05-16,ivy,-0.003567,1.475992
2011-05-17,ivy,0.001238,1.477819
2011-05-18,ivy,0.007970,1.489597
2011-05-19,ivy,0.001205,1.491392
2011-05-20,ivy,-0.004587,1.484551
2011-05-23,ivy,-0.012031,1.466690
2011-05-24,ivy,0.004449,1.473216
2011-05-25,ivy,0.006654,1.483018
2011-05-26,ivy,0.007612,1.494307
2011-05-27,ivy,0.004661,1.501272
2011-05-31,ivy,0.010898,1.517633
2011-06-01,ivy,-0.015960,1.493411
2011-06-02,ivy,-0.000240,1.493053
2011-06-03,ivy,0.000405,1.493658
2011-06-06,ivy,-0.010195,1.478431
2011-06-07,ivy,0.006138,1.487505
2011-06-08,ivy,-0.002172,1.484274
2011-06-09,ivy,0.001705,1.486805
2011-06-10,ivy,-0.013967,1.466038
2011-06-13,ivy,-0.000715,1.464990
2011-06-14,ivy,0.009131,1.478367
2011-06-15,ivy,-0.016518,1.453947
2011-06-16,ivy,0.000902,1.455258
2011-06-17,ivy,0.003520,1.460381
2011-06-20,ivy,0.001759,1.462951
2011-06-21,ivy,0.008805,1.475832
2011-06-22,ivy,-0.002815,1.471678
2011-06-23,ivy,-0.009296,1.457997
2011-06-24,ivy,-0.005679,1.449717
2011-06-27,ivy,0.003359,1.454586
2011-06-28,ivy,0.008553,1.467028
2011-06-29,ivy,0.009786,1.481384
2011-06-30,ivy,0.002321,1.484823
2011-07-01,ivy,0.008348,1.497218
2011-07-05,ivy,0.004313,1.503676
2011-07-06,ivy,0.000911,1.505046
2011-07-07,ivy,0.009774,1.519756
2011-07-08,ivy,-0.002139,1.516504
2011-07-11,ivy,-0.013283,1.496360
2011-07-12,ivy,0.000478,1.497075
2011-07-13,ivy,0.004881,1.504382
2011-07-14,ivy,-0.007552,1.493021
2011-07-15,ivy,0.006674,1.502986
2011-07-18,ivy,-0.007390,1.491879
2011-07-19,ivy,0.011780,1.509453
2011-07-20,ivy,0.003365,1.514532
2011-07-21,ivy,0.006254,1.524004
2011-07-22,ivy,0.003900,1.529948
2011-07-25,ivy,-0.006102,1.520613
2011-07-26,ivy,0.003215,1.525502
2011-07-27,ivy,-0.016468,1.500380
2011-07-28,ivy,-0.001250,1.498504
2011-07-29,ivy,0.000202,1.498807
2011-08-01,ivy,-0.005691,1.490277
2011-08-02,ivy,-0.015094,1.467783
2011-08-03,ivy,-0.002149,1.464629
2011-08-04,ivy,-0.038763,1.407856
2011-08-05,ivy,-0.003753,1.402572
2011-08-08,ivy,-0.050454,1.331806
2011-08-09,ivy,0.044791,1.391459
2011-08-10,ivy,-0.021496,1.361548
2011-08-11,ivy,0.030512,1.403092
2011-08-12,ivy,0.004693,1.409677
2011-08-15,ivy,0.017954,1.434986
2011-08-16,ivy,-0.004461,1.428584
2011-08-17,ivy,0.004860,1.435527
2011-08-18,ivy,-0.031428,1.390412
2011-08-19,ivy,-0.007025,1.380645
2011-08-22,ivy,0.001435,1.382626
2011-08-23,ivy,0.019620,1.409753
2011-08-24,ivy,0.001286,1.411566
2011-08-25,ivy,-0.009769,1.397776
2011-08-26,ivy,0.011782,1.414244
2011-08-29,ivy,0.017310,1.438725
2011-08-30,ivy,0.004031,1.444525
2011-08-31,ivy,0.003073,1.448964
2011-09-01,ivy,-0.004437,1.442535
2011-09-02,ivy,-0.006591,1.433028
2011-09-06,ivy,-0.002224,1.429840
2011-09-07,ivy,0.013852,1.449646
2011-09-08,ivy,-0.003132,1.445106
2011-09-09,ivy,-0.014072,1.424771
2011-09-12,ivy,-0.000757,1.423693
2011-09-13,ivy,-0.001182,1.422010
2011-09-14,ivy,0.000754,1.423082
2011-09-15,ivy,0.004319,1.429228
2011-09-16,ivy,0.002440,1.432715
2011-09-19,ivy,-0.010151,1.418172
2011-09-20,ivy,-0.000366,1.417653
2011-09-21,ivy,-0.021078,1.387772
2011-09-22,ivy,-0.016854,1.364383
2011-09-23,ivy,-0.006059,1.356115
2011-09-26,ivy,0.004260,1.361892
2011-09-27,ivy,0.006667,1.370971
2011-09-28,ivy,-0.017210,1.347377
2011-09-29,ivy,0.009069,1.359597
2011-09-30,ivy,0.006257,1.368104
2011-10-03,ivy,0.009328,1.380866
2011-10-04,ivy,-0.005134,1.373776
2011-10-05,ivy,-0.004128,1.368104
2011-10-06,ivy,-0.006996,1.358534
2011-10-07,ivy,-0.005219,1.351444
2011-10-10,ivy,-0.010492,1.337265
2011-10-11,ivy,0.003313,1.341696
2011-10-12,ivy,-0.003435,1.337088
2011-10-13,ivy,0.003977,1.342405
2011-10-14,ivy,-0.004885,1.335847
2011-10-17,ivy,0.006501,1.344532
2011-10-18,ivy,-0.001055,1.343114
2011-10-19,ivy,0.001584,1.345241
2011-10-20,ivy,-0.002108,1.342405
2011-10-21,ivy,-0.001848,1.339923
2011-10-24,ivy,-0.000397,1.339392
2011-10-25,ivy,0.008601,1.350912
2011-10-26,ivy,-0.007347,1.340987
2011-10-27,ivy,-0.012160,1.324681
2011-10-28,ivy,0.006021,1.332657
2011-10-31,ivy,0.001124,1.334154
2011-11-01,ivy,-0.010079,1.320707
2011-11-02,ivy,0.008309,1.331681
2011-11-03,ivy,0.004635,1.337853
2011-11-04,ivy,-0.002625,1.334340
2011-11-07,ivy,0.000740,1.335328
2011-11-08,ivy,0.004196,1.340930
2011-11-09,ivy,-0.018375,1.316291
2011-11-10,ivy,-0.002620,1.312842
2011-11-11,ivy,0.011275,1.327644
2011-11-14,ivy,-0.006176,1.319444
2011-11-15,ivy,0.003082,1.323510
2011-11-16,ivy,-0.003045,1.319480
2011-11-17,ivy,-0.008158,1.308716
2011-11-18,ivy,0.001354,1.310489
2011-11-21,ivy,-0.011248,1.295748
2011-11-22,ivy,-0.000816,1.294691
2011-11-23,ivy,-0.013308,1.277461
2011-11-25,ivy,-0.000999,1.276184
2011-11-28,ivy,0.011270,1.290567
2011-11-29,ivy,-0.001801,1.288242
2011-11-30,ivy,-0.005837,1.280722
2011-12-01,ivy,-0.000261,1.280388
2011-12-02,ivy,0.004437,1.286070
2011-12-05,ivy,-0.000520,1.285401
2011-12-06,ivy,-0.002600,1.282059
2011-12-07,ivy,0.004432,1.287741
2011-12-08,ivy,0.005191,1.294425
2011-12-09,ivy,-0.006971,1.285401
2011-12-12,ivy,0.003510,1.289913
2011-12-13,ivy,0.004534,1.295762
2011-12-14,ivy,0.004256,1.301277
2011-12-15,ivy,-0.000899,1.300107
2011-12-16,ivy,0.004884,1.306457
2011-12-19,ivy,0.003454,1.310969
2011-12-20,ivy,-0.009050,1.299104
2011-12-21,ivy,-0.003216,1.294927
2011-12-22,ivy,0.001161,1.296431
2011-12-23,ivy,-0.004125,1.291083
2011-12-27,ivy,0.000647,1.291919
2011-12-28,ivy,0.006338,1.300107
2011-12-29,ivy,0.001157,1.301611
2011-12-30,ivy,-0.000315,1.301200
2012-01-03,ivy,0.001046,1.302561
2012-01-04,ivy,-0.010111,1.289390
2012-01-05,ivy,0.004805,1.295585
2012-01-06,ivy,0.000271,1.295936
2012-01-09,ivy,-0.001543,1.293936
2012-01-10,ivy,0.004461,1.299708
2012-01-11,ivy,0.006433,1.308069
2012-01-12,ivy,-0.004684,1.301942
2012-01-13,ivy,0.003303,1.306243
2012-01-17,ivy,0.004512,1.312137
2012-01-18,ivy,0.002052,1.314829
2012-01-19,ivy,-0.001082,1.313406
2012-01-20,ivy,0.001427,1.315280
2012-01-23,ivy,0.001250,1.316923
2012-01-24,ivy,0.004528,1.322887
2012-01-25,ivy,0.008773,1.334493
2012-01-26,ivy,0.006076,1.342601
2012-01-27,ivy,0.001822,1.345047
2012-01-30,ivy,-0.002176,1.342121
2012-01-31,ivy,0.002707,1.345754
2012-02-01,ivy,0.006035,1.353875
2012-02-02,ivy,0.001843,1.356371
2012-02-03,ivy,0.006945,1.365791
2012-02-06,ivy,-0.000355,1.365306
