ticker,date,close
TLT,2026-03-03,89.07
TLT,2026-03-02,89.25
TLT,2026-02-27,90.16
TLT,2026-02-26,89.61
TLT,2026-02-25,89.26
TLT,2026-02-24,89.25
TLT,2026-02-23,89.09
TLT,2026-02-20,88.76
TLT,2026-02-19,88.97
TLT,2026-02-18,88.88
TLT,2026-02-17,89.22
TLT,2026-02-13,89.07
TLT,2026-02-12,88.58
TLT,2026-02-11,87.42
TLT,2026-02-10,87.89
TLT,2026-02-09,86.88
TLT,2026-02-06,86.90
TLT,2026-02-05,86.84
TLT,2026-02-04,85.91
TLT,2026-02-03,86.13
TLT,2026-02-02,85.92
TLT,2026-01-30,86.17
TLT,2026-01-29,86.65
TLT,2026-01-28,86.63
TLT,2026-01-27,86.83
TLT,2026-01-26,87.37
TLT,2026-01-23,86.96
TLT,2026-01-22,86.72
TLT,2026-01-21,86.34
TLT,2026-01-20,85.69
TLT,2026-01-16,86.83
TLT,2026-01-15,87.33
TLT,2026-01-14,87.35
TLT,2026-01-13,86.85
TLT,2026-01-12,86.70
TLT,2026-01-09,86.96
TLT,2026-01-08,86.38
TLT,2026-01-07,86.82
TLT,2026-01-06,86.32
TLT,2026-01-05,86.49
TLT,2026-01-02,86.07
TLT,2025-12-31,86.20
TLT,2025-12-30,86.89
TLT,2025-12-29,87.10
TLT,2025-12-26,86.77
TLT,2025-12-24,87.06
TLT,2025-12-23,86.53
TLT,2025-12-22,86.39
TLT,2025-12-19,86.58
TLT,2025-12-18,86.91
TLT,2025-12-17,86.49
TLT,2025-12-16,86.57
TLT,2025-12-15,86.10
TLT,2025-12-12,86.04
TLT,2025-12-11,86.88
TLT,2025-12-10,86.99
TLT,2025-12-09,86.66
TLT,2025-12-08,86.57
TLT,2025-12-05,86.86
TLT,2025-12-04,87.26
TLT,2025-12-03,87.73
TLT,2025-12-02,87.49
TLT,2025-12-01,87.45
TLT,2025-11-28,88.55
TLT,2025-11-26,88.97
TLT,2025-11-25,88.58
TLT,2025-11-24,88.35
TLT,2025-11-21,87.85
TLT,2025-11-20,87.59
TLT,2025-11-19,87.25
TLT,2025-11-18,87.42
TLT,2025-11-17,87.45
TLT,2025-11-14,87.24
TLT,2025-11-13,87.74
TLT,2025-11-12,88.46
TLT,2025-11-11,88.31
TLT,2025-11-10,87.90
TLT,2025-11-07,87.92
TLT,2025-11-06,88.11
TLT,2025-11-05,87.32
TLT,2025-11-04,88.29
TLT,2025-11-03,88.09
TLT,2025-10-31,88.31
TLT,2025-10-30,88.57
TLT,2025-10-29,89.09
TLT,2025-10-28,90.00
TLT,2025-10-27,89.77
TLT,2025-10-24,89.46
TLT,2025-10-23,89.42
TLT,2025-10-22,90.04
TLT,2025-10-21,89.98
TLT,2025-10-20,89.54
TLT,2025-10-17,89.20
TLT,2025-10-16,89.34
TLT,2025-10-15,88.67
TLT,2025-10-14,88.87
TLT,2025-10-13,88.58
TLT,2025-10-10,88.63
TLT,2025-10-09,87.22
TLT,2025-10-08,87.29
TLT,2025-10-07,87.22
TLT,2025-10-06,86.73
TLT,2025-10-03,87.42
TLT,2025-10-02,87.59
TLT,2025-10-01,87.33
TLT,2025-09-30,87.11
TLT,2025-09-29,87.36
TLT,2025-09-26,86.65
TLT,2025-09-25,86.73
TLT,2025-09-24,86.73
TLT,2025-09-23,87.06
TLT,2025-09-22,86.45
TLT,2025-09-19,86.77
TLT,2025-09-18,86.93
TLT,2025-09-17,87.84
TLT,2025-09-16,88.06
TLT,2025-09-15,87.88
TLT,2025-09-12,87.67
TLT,2025-09-11,88.05
TLT,2025-09-10,87.47
TLT,2025-09-09,86.97
TLT,2025-09-08,87.47
TLT,2025-09-05,86.32
TLT,2025-09-04,85.02
TLT,2025-09-03,84.38
TLT,2025-09-02,83.46
TLT,2025-08-29,84.09
TLT,2025-08-28,84.69
TLT,2025-08-27,84.14
TLT,2025-08-26,84.23
TLT,2025-08-25,84.28
TLT,2025-08-22,84.52
TLT,2025-08-21,83.90
TLT,2025-08-20,84.32
TLT,2025-08-19,84.14
TLT,2025-08-18,83.65
TLT,2025-08-15,83.89
TLT,2025-08-14,84.49
TLT,2025-08-13,85.13
TLT,2025-08-12,84.43
TLT,2025-08-11,84.85
TLT,2025-08-08,84.76
TLT,2025-08-07,85.13
TLT,2025-08-06,85.27
TLT,2025-08-05,85.77
TLT,2025-08-04,85.50
TLT,2025-08-01,85.27
TLT,2025-07-31,84.08
TLT,2025-07-30,84.03
TLT,2025-07-29,84.46
TLT,2025-07-28,83.06
TLT,2025-07-25,83.60
TLT,2025-07-24,83.08
TLT,2025-07-23,83.23
TLT,2025-07-22,83.69
TLT,2025-07-21,83.19
TLT,2025-07-18,82.45
TLT,2025-07-17,82.33
TLT,2025-07-16,82.34
TLT,2025-07-15,82.23
TLT,2025-07-14,82.81
TLT,2025-07-11,82.98
TLT,2025-07-10,84.14
TLT,2025-07-09,84.09
TLT,2025-07-08,83.22
TLT,2025-07-07,83.32
TLT,2025-07-03,84.12
TLT,2025-07-02,84.71
TLT,2025-07-01,85.26
TLT,2025-06-30,85.05
TLT,2025-06-27,84.22
TLT,2025-06-26,84.76
TLT,2025-06-25,84.33
TLT,2025-06-24,84.23
TLT,2025-06-23,83.62
TLT,2025-06-20,83.35
TLT,2025-06-18,83.50
TLT,2025-06-17,83.36
TLT,2025-06-16,82.36
TLT,2025-06-13,83.20
TLT,2025-06-12,84.00
TLT,2025-06-11,83.01
TLT,2025-06-10,82.76
TLT,2025-06-09,82.34
TLT,2025-06-06,82.25
TLT,2025-06-05,83.31
TLT,2025-06-04,83.25
TLT,2025-06-03,81.92
TLT,2025-06-02,82.07
TLT,2025-05-30,82.84
TLT,2025-05-29,82.71
TLT,2025-05-28,81.96
TLT,2025-05-27,82.31
TLT,2025-05-23,81.18
TLT,2025-05-22,81.04
TLT,2025-05-21,80.62
TLT,2025-05-20,82.02
TLT,2025-05-19,82.62
TLT,2025-05-16,82.86
TLT,2025-05-15,82.64
TLT,2025-05-14,81.92
TLT,2025-05-13,82.46
TLT,2025-05-12,82.80
TLT,2025-05-09,83.58
TLT,2025-05-08,83.45
TLT,2025-05-07,84.39
TLT,2025-05-06,84.04
TLT,2025-05-05,83.76
TLT,2025-05-02,84.23
TLT,2025-05-01,85.15
TLT,2025-04-30,85.59
TLT,2025-04-29,86.29
TLT,2025-04-28,85.57
TLT,2025-04-25,85.03
TLT,2025-04-24,84.41
TLT,2025-04-23,83.53
TLT,2025-04-22,82.73
TLT,2025-04-21,82.27
TLT,2025-04-17,83.73
TLT,2025-04-16,84.48
TLT,2025-04-15,84.01
TLT,2025-04-14,83.71
TLT,2025-04-11,83.12
TLT,2025-04-10,82.67
TLT,2025-04-09,85.01
TLT,2025-04-08,84.52
TLT,2025-04-07,86.14
TLT,2025-04-04,88.82
TLT,2025-04-03,87.86
TLT,2025-04-02,87.46
TLT,2025-04-01,87.52
TLT,2025-03-31,86.77
TLT,2025-03-28,85.92
TLT,2025-03-27,84.75
TLT,2025-03-26,85.00
TLT,2025-03-25,85.56
TLT,2025-03-24,85.57
TLT,2025-03-21,86.45
TLT,2025-03-20,86.97
TLT,2025-03-19,86.91
TLT,2025-03-18,86.46
TLT,2025-03-17,86.38
TLT,2025-03-14,85.95
TLT,2025-03-13,86.41
TLT,2025-03-12,85.65
TLT,2025-03-11,86.17
TLT,2025-03-10,86.79
TLT,2025-03-07,85.89
TLT,2025-03-06,86.17
TLT,2025-03-05,86.45
TLT,2025-03-04,87.15
TLT,2025-03-03,88.24
TLT,2025-02-28,87.83
TLT,2025-02-27,86.76
TLT,2025-02-26,87.38
TLT,2025-02-25,86.87
TLT,2025-02-24,85.39
TLT,2025-02-21,85.15
TLT,2025-02-20,84.13
TLT,2025-02-19,83.82
TLT,2025-02-18,83.71
TLT,2025-02-14,84.71
TLT,2025-02-13,84.26
TLT,2025-02-12,82.89
TLT,2025-02-11,84.03
TLT,2025-02-10,84.57
TLT,2025-02-07,84.82
TLT,2025-02-06,85.37
TLT,2025-02-05,85.41
TLT,2025-02-04,84.03
TLT,2025-02-03,83.77
TLT,2025-01-31,83.09
TLT,2025-01-30,83.64
TLT,2025-01-29,83.33
TLT,2025-01-28,83.50
TLT,2025-01-27,83.56
TLT,2025-01-24,82.58
TLT,2025-01-23,82.21
VGK,2026-04-02,83.22
VGK,2026-04-01,83.62
VGK,2026-03-31,82.43
VGK,2026-03-30,79.87
VGK,2026-03-27,79.45
VGK,2026-03-26,80.16
VGK,2026-03-25,81.76
VGK,2026-03-24,80.58
VGK,2026-03-23,81.04
VGK,2026-03-20,79.18
VGK,2026-03-19,81.65
VGK,2026-03-18,81.88
VGK,2026-03-17,83.51
VGK,2026-03-16,83.14
VGK,2026-03-13,81.78
VGK,2026-03-12,82.91
VGK,2026-03-11,84.14
VGK,2026-03-10,84.28
VGK,2026-03-09,84.25
VGK,2026-03-06,83.86
VGK,2026-03-05,84.45
VGK,2026-03-04,86.19
VGK,2026-03-03,85.21
VGK,2026-03-02,87.86
VGK,2026-02-27,89.75
VGK,2026-02-26,90.01
VGK,2026-02-25,90.07
VGK,2026-02-24,89.31
VGK,2026-02-23,89.07
VGK,2026-02-20,89.59
VGK,2026-02-19,88.72
VGK,2026-02-18,89.11
VGK,2026-02-17,88.81
VGK,2026-02-13,88.29
VGK,2026-02-12,88.34
VGK,2026-02-11,89.03
VGK,2026-02-10,88.80
VGK,2026-02-09,89.05
VGK,2026-02-06,88.08
VGK,2026-02-05,86.37
VGK,2026-02-04,87.58
VGK,2026-02-03,87.46
VGK,2026-02-02,87.79
VGK,2026-01-30,87.09
VGK,2026-01-29,87.91
VGK,2026-01-28,87.44
VGK,2026-01-27,88.50
VGK,2026-01-26,87.10
VGK,2026-01-23,86.53
VGK,2026-01-22,85.92
VGK,2026-01-21,85.41
VGK,2026-01-20,84.56
VGK,2026-01-16,85.77
VGK,2026-01-15,85.51
VGK,2026-01-14,85.72
VGK,2026-01-13,85.39
VGK,2026-01-12,85.84
VGK,2026-01-09,85.37
VGK,2026-01-08,84.78
VGK,2026-01-07,84.79
VGK,2026-01-06,85.04
VGK,2026-01-05,84.83
VGK,2026-01-02,84.17
VGK,2025-12-31,83.22
VGK,2025-12-30,83.56
VGK,2025-12-29,83.28
VGK,2025-12-26,83.58
VGK,2025-12-24,83.34
VGK,2025-12-23,83.22
VGK,2025-12-22,82.84
VGK,2025-12-19,82.40
VGK,2025-12-18,82.03
VGK,2025-12-17,81.45
VGK,2025-12-16,81.89
VGK,2025-12-15,82.07
VGK,2025-12-12,81.53
VGK,2025-12-11,82.07
VGK,2025-12-10,81.46
VGK,2025-12-09,80.47
VGK,2025-12-08,80.69
VGK,2025-12-05,80.87
VGK,2025-12-04,80.84
VGK,2025-12-03,80.89
VGK,2025-12-02,80.35
VGK,2025-12-01,79.99
VGK,2025-11-28,80.39
VGK,2025-11-26,79.87
VGK,2025-11-25,79.12
VGK,2025-11-24,77.79
VGK,2025-11-21,77.98
VGK,2025-11-20,76.81
VGK,2025-11-19,77.88
VGK,2025-11-18,78.18
VGK,2025-11-17,78.95
VGK,2025-11-14,79.93
VGK,2025-11-13,80.54
VGK,2025-11-12,81.12
VGK,2025-11-11,80.65
VGK,2025-11-10,79.80
VGK,2025-11-07,78.86
VGK,2025-11-06,78.48
VGK,2025-11-05,78.85
VGK,2025-11-04,78.20
VGK,2025-11-03,79.05
VGK,2025-10-31,79.18
VGK,2025-10-30,79.53
VGK,2025-10-29,79.91
VGK,2025-10-28,80.34
VGK,2025-10-27,80.55
VGK,2025-10-24,80.15
VGK,2025-10-23,80.04
VGK,2025-10-22,79.57
VGK,2025-10-21,79.54
VGK,2025-10-20,80.02
VGK,2025-10-17,79.67
VGK,2025-10-16,79.65
VGK,2025-10-15,79.10
VGK,2025-10-14,78.92
VGK,2025-10-13,78.62
VGK,2025-10-10,78.07
VGK,2025-10-09,78.98
VGK,2025-10-08,79.83
VGK,2025-10-07,79.37
VGK,2025-10-06,79.97
VGK,2025-10-03,80.21
VGK,2025-10-02,79.78
VGK,2025-10-01,79.59
VGK,2025-09-30,78.69
VGK,2025-09-29,78.10
VGK,2025-09-26,77.86
VGK,2025-09-25,77.05
VGK,2025-09-24,77.79
VGK,2025-09-23,78.30
VGK,2025-09-22,78.35
VGK,2025-09-19,78.02
VGK,2025-09-18,78.39
VGK,2025-09-17,78.08
VGK,2025-09-16,78.38
VGK,2025-09-15,78.63
VGK,2025-09-12,78.05
VGK,2025-09-11,78.31
VGK,2025-09-10,77.48
VGK,2025-09-09,77.68
VGK,2025-09-08,77.82
VGK,2025-09-05,77.27
VGK,2025-09-04,76.90
VGK,2025-09-03,76.44
VGK,2025-09-02,76.13
VGK,2025-08-29,77.20
VGK,2025-08-28,77.54
VGK,2025-08-27,77.36
VGK,2025-08-26,77.57
VGK,2025-08-25,77.69
VGK,2025-08-22,78.86
VGK,2025-08-21,77.61
VGK,2025-08-20,78.09
VGK,2025-08-19,77.66
VGK,2025-08-18,77.50
VGK,2025-08-15,77.64
VGK,2025-08-14,77.44
VGK,2025-08-13,77.29
VGK,2025-08-12,76.73
VGK,2025-08-11,75.95
VGK,2025-08-08,76.35
VGK,2025-08-07,76.10
VGK,2025-08-06,75.30
VGK,2025-08-05,74.95
VGK,2025-08-04,74.87
VGK,2025-08-01,74.01
VGK,2025-07-31,74.40
VGK,2025-07-30,75.23
VGK,2025-07-29,76.06
VGK,2025-07-28,76.17
VGK,2025-07-25,77.56
VGK,2025-07-24,77.40
VGK,2025-07-23,78.25
VGK,2025-07-22,76.70
VGK,2025-07-21,76.25
VGK,2025-07-18,75.89
VGK,2025-07-17,75.98
VGK,2025-07-16,75.91
VGK,2025-07-15,75.58
VGK,2025-07-14,76.46
VGK,2025-07-11,76.50
VGK,2025-07-10,77.38
VGK,2025-07-09,77.39
VGK,2025-07-08,76.65
VGK,2025-07-07,75.92
VGK,2025-07-03,76.46
VGK,2025-07-02,76.50
VGK,2025-07-01,76.28
VGK,2025-06-30,76.22
VGK,2025-06-27,76.04
VGK,2025-06-26,75.34
VGK,2025-06-25,74.70
VGK,2025-06-24,75.16
VGK,2025-06-23,74.18
VGK,2025-06-20,73.54
VGK,2025-06-18,73.99
VGK,2025-06-17,74.04
VGK,2025-06-16,75.12
VGK,2025-06-13,74.85
VGK,2025-06-12,76.00
VGK,2025-06-11,75.31
VGK,2025-06-10,75.39
VGK,2025-06-09,75.26
VGK,2025-06-06,75.26
VGK,2025-06-05,75.05
VGK,2025-06-04,74.98
VGK,2025-06-03,74.48
VGK,2025-06-02,75.12
VGK,2025-05-30,74.40
VGK,2025-05-29,74.34
VGK,2025-05-28,73.96
VGK,2025-05-27,74.69
VGK,2025-05-23,73.80
VGK,2025-05-22,73.92
VGK,2025-05-21,74.02
VGK,2025-05-20,74.41
VGK,2025-05-19,73.92
VGK,2025-05-16,72.98
VGK,2025-05-15,72.81
VGK,2025-05-14,72.09
VGK,2025-05-13,72.25
VGK,2025-05-12,71.96
VGK,2025-05-09,71.81
VGK,2025-05-08,71.33
VGK,2025-05-07,71.59
VGK,2025-05-06,71.81
VGK,2025-05-05,71.99
VGK,2025-05-02,71.89
VGK,2025-05-01,70.41
VGK,2025-04-30,70.66
VGK,2025-04-29,70.73
VGK,2025-04-28,70.59
VGK,2025-04-25,70.13
VGK,2025-04-24,69.84
VGK,2025-04-23,68.94
VGK,2025-04-22,68.71
VGK,2025-04-21,67.32
VGK,2025-04-17,67.78
VGK,2025-04-16,67.08
VGK,2025-04-15,67.35
VGK,2025-04-14,66.68
VGK,2025-04-11,66.19
VGK,2025-04-10,64.46
VGK,2025-04-09,65.32
VGK,2025-04-08,60.80
VGK,2025-04-07,61.06
VGK,2025-04-04,63.02
VGK,2025-04-03,67.47
VGK,2025-04-02,68.44
VGK,2025-04-01,68.22
VGK,2025-03-31,68.05
VGK,2025-03-28,68.79
VGK,2025-03-27,69.09
VGK,2025-03-26,68.95
VGK,2025-03-25,69.94
VGK,2025-03-24,69.52
VGK,2025-03-21,69.57
VGK,2025-03-20,70.19
VGK,2025-03-19,70.92
VGK,2025-03-18,70.95
VGK,2025-03-17,70.67
VGK,2025-03-14,69.94
VGK,2025-03-13,68.53
VGK,2025-03-12,69.09
VGK,2025-03-11,68.87
VGK,2025-03-10,69.03
VGK,2025-03-07,70.79
VGK,2025-03-06,69.78
VGK,2025-03-05,70.55
VGK,2025-03-04,68.78
VGK,2025-03-03,68.67
VGK,2025-02-28,67.76
VGK,2025-02-27,67.40
VGK,2025-02-26,68.34
VGK,2025-02-25,68.26
VGK,2025-02-24,67.50
VGK,2025-02-21,67.50
VGK,2025-02-20,67.78
VGK,2025-02-19,67.37
VGK,2025-02-18,68.24
VGK,2025-02-14,67.76
VGK,2025-02-13,67.64
VGK,2025-02-12,66.90
VGK,2025-02-11,66.43
VGK,2025-02-10,65.88
VGK,2025-02-07,65.40
VGK,2025-02-06,66.04
VGK,2025-02-05,65.68
VGK,2025-02-04,65.01
VGK,2025-02-03,64.20
VGK,2025-01-31,65.16
VGK,2025-01-30,65.66
VGK,2025-01-29,65.03
VGK,2025-01-28,64.96
VGK,2025-01-27,65.23
VGK,2025-01-24,64.88
VGK,2025-01-23,64.75
VNQ,2026-04-02,90.23
VNQ,2026-04-01,89.02
VNQ,2026-03-31,88.70
VNQ,2026-03-30,87.33
VNQ,2026-03-27,87.00
VNQ,2026-03-26,87.72
VNQ,2026-03-25,87.84
VNQ,2026-03-24,87.91
VNQ,2026-03-23,88.49
VNQ,2026-03-20,87.81
VNQ,2026-03-19,90.62
VNQ,2026-03-18,90.99
VNQ,2026-03-17,92.35
VNQ,2026-03-16,91.95
VNQ,2026-03-13,91.19
VNQ,2026-03-12,91.04
VNQ,2026-03-11,91.67
VNQ,2026-03-10,92.63
VNQ,2026-03-09,92.77
VNQ,2026-03-06,92.56
VNQ,2026-03-05,93.58
VNQ,2026-03-04,94.53
VNQ,2026-03-03,94.41
VNQ,2026-03-02,94.92
VNQ,2026-02-27,94.68
VNQ,2026-02-26,94.51
VNQ,2026-02-25,93.87
VNQ,2026-02-24,94.12
VNQ,2026-02-23,93.89
VNQ,2026-02-20,93.88
VNQ,2026-02-19,93.17
VNQ,2026-02-18,93.37
VNQ,2026-02-17,94.48
VNQ,2026-02-13,93.59
VNQ,2026-02-12,92.26
VNQ,2026-02-11,92.37
VNQ,2026-02-10,92.89
VNQ,2026-02-09,91.66
VNQ,2026-02-06,91.27
VNQ,2026-02-05,89.86
VNQ,2026-02-04,89.99
VNQ,2026-02-03,88.71
VNQ,2026-02-02,88.91
VNQ,2026-01-30,89.84
VNQ,2026-01-29,89.75
VNQ,2026-01-28,88.51
VNQ,2026-01-27,89.43
VNQ,2026-01-26,89.46
VNQ,2026-01-23,89.58
VNQ,2026-01-22,89.40
VNQ,2026-01-21,90.30
VNQ,2026-01-20,89.94
VNQ,2026-01-16,91.64
VNQ,2026-01-15,90.53
VNQ,2026-01-14,89.91
VNQ,2026-01-13,89.14
VNQ,2026-01-12,88.64
VNQ,2026-01-09,88.52
VNQ,2026-01-08,88.35
VNQ,2026-01-07,87.56
VNQ,2026-01-06,88.42
VNQ,2026-01-05,87.78
VNQ,2026-01-02,87.58
VNQ,2025-12-31,87.55
VNQ,2025-12-30,88.28
VNQ,2025-12-29,88.10
VNQ,2025-12-26,87.92
VNQ,2025-12-24,87.82
VNQ,2025-12-23,87.25
VNQ,2025-12-22,87.31
VNQ,2025-12-19,86.86
VNQ,2025-12-18,87.19
VNQ,2025-12-17,87.66
VNQ,2025-12-16,87.33
VNQ,2025-12-15,87.98
VNQ,2025-12-12,87.70
VNQ,2025-12-11,87.81
VNQ,2025-12-10,87.43
VNQ,2025-12-09,87.12
VNQ,2025-12-08,87.45
VNQ,2025-12-05,88.13
VNQ,2025-12-04,88.22
VNQ,2025-12-03,88.44
VNQ,2025-12-02,88.21
VNQ,2025-12-01,88.53
VNQ,2025-11-28,89.56
VNQ,2025-11-26,89.26
VNQ,2025-11-25,88.87
VNQ,2025-11-24,88.06
VNQ,2025-11-21,87.82
VNQ,2025-11-20,86.42
VNQ,2025-11-19,86.78
VNQ,2025-11-18,87.47
VNQ,2025-11-17,87.12
VNQ,2025-11-14,87.84
VNQ,2025-11-13,87.66
VNQ,2025-11-12,88.74
VNQ,2025-11-11,89.41
VNQ,2025-11-10,88.42
VNQ,2025-11-07,88.47
VNQ,2025-11-06,87.12
VNQ,2025-11-05,87.54
VNQ,2025-11-04,87.46
VNQ,2025-11-03,87.31
VNQ,2025-10-31,87.44
VNQ,2025-10-30,87.21
VNQ,2025-10-29,86.80
VNQ,2025-10-28,89.10
VNQ,2025-10-27,90.88
VNQ,2025-10-24,90.63
VNQ,2025-10-23,90.36
VNQ,2025-10-22,90.42
VNQ,2025-10-21,90.04
VNQ,2025-10-20,90.29
VNQ,2025-10-17,89.39
VNQ,2025-10-16,88.81
VNQ,2025-10-15,89.13
VNQ,2025-10-14,87.85
VNQ,2025-10-13,86.96
VNQ,2025-10-10,86.41
VNQ,2025-10-09,87.53
VNQ,2025-10-08,88.01
VNQ,2025-10-07,88.47
VNQ,2025-10-06,88.79
VNQ,2025-10-03,89.64
VNQ,2025-10-02,89.30
VNQ,2025-10-01,89.77
VNQ,2025-09-30,89.64
VNQ,2025-09-29,89.27
VNQ,2025-09-26,89.24
VNQ,2025-09-25,88.37
VNQ,2025-09-24,88.64
VNQ,2025-09-23,89.52
VNQ,2025-09-22,89.03
VNQ,2025-09-19,89.01
VNQ,2025-09-18,89.59
VNQ,2025-09-17,89.40
VNQ,2025-09-16,89.52
VNQ,2025-09-15,89.99
VNQ,2025-09-12,90.14
VNQ,2025-09-11,90.56
VNQ,2025-09-10,88.93
VNQ,2025-09-09,89.08
VNQ,2025-09-08,89.28
VNQ,2025-09-05,89.81
VNQ,2025-09-04,88.81
VNQ,2025-09-03,88.15
VNQ,2025-09-02,88.10
VNQ,2025-08-29,89.58
VNQ,2025-08-28,89.10
VNQ,2025-08-27,89.33
VNQ,2025-08-26,88.78
VNQ,2025-08-25,89.01
VNQ,2025-08-22,89.53
VNQ,2025-08-21,87.83
VNQ,2025-08-20,88.09
VNQ,2025-08-19,87.84
VNQ,2025-08-18,86.35
VNQ,2025-08-15,87.09
VNQ,2025-08-14,86.59
VNQ,2025-08-13,87.22
VNQ,2025-08-12,86.41
VNQ,2025-08-11,85.92
VNQ,2025-08-08,86.50
VNQ,2025-08-07,87.22
VNQ,2025-08-06,86.96
VNQ,2025-08-05,87.64
VNQ,2025-08-04,87.24
VNQ,2025-08-01,86.36
VNQ,2025-07-31,86.57
VNQ,2025-07-30,87.81
VNQ,2025-07-29,89.07
VNQ,2025-07-28,87.66
VNQ,2025-07-25,89.09
VNQ,2025-07-24,89.08
VNQ,2025-07-23,89.39
VNQ,2025-07-22,89.22
VNQ,2025-07-21,87.71
VNQ,2025-07-18,87.35
VNQ,2025-07-17,87.17
VNQ,2025-07-16,87.26
VNQ,2025-07-15,86.45
VNQ,2025-07-14,87.74
VNQ,2025-07-11,87.18
VNQ,2025-07-10,87.17
VNQ,2025-07-09,86.62
VNQ,2025-07-08,86.55
VNQ,2025-07-07,86.68
VNQ,2025-07-03,87.43
VNQ,2025-07-02,87.33
VNQ,2025-07-01,87.13
VNQ,2025-06-30,86.50
VNQ,2025-06-27,85.94
VNQ,2025-06-26,85.73
VNQ,2025-06-25,85.81
VNQ,2025-06-24,87.92
VNQ,2025-06-23,87.69
VNQ,2025-06-20,86.40
VNQ,2025-06-18,86.45
VNQ,2025-06-17,86.16
VNQ,2025-06-16,86.46
VNQ,2025-06-13,86.40
VNQ,2025-06-12,87.24
VNQ,2025-06-11,86.82
VNQ,2025-06-10,87.29
VNQ,2025-06-09,86.55
VNQ,2025-06-06,86.43
VNQ,2025-06-05,86.02
VNQ,2025-06-04,86.09
VNQ,2025-06-03,85.85
VNQ,2025-06-02,86.02
VNQ,2025-05-30,85.91
VNQ,2025-05-29,85.91
VNQ,2025-05-28,85.14
VNQ,2025-05-27,85.22
VNQ,2025-05-23,83.76
VNQ,2025-05-22,83.67
VNQ,2025-05-21,84.06
VNQ,2025-05-20,86.36
VNQ,2025-05-19,86.87
VNQ,2025-05-16,86.85
VNQ,2025-05-15,85.78
VNQ,2025-05-14,84.24
VNQ,2025-05-13,85.08
VNQ,2025-05-12,86.17
VNQ,2025-05-09,85.75
VNQ,2025-05-08,85.18
VNQ,2025-05-07,85.52
VNQ,2025-05-06,85.42
VNQ,2025-05-05,86.09
VNQ,2025-05-02,86.28
VNQ,2025-05-01,85.23
VNQ,2025-04-30,84.95
VNQ,2025-04-29,84.65
VNQ,2025-04-28,84.20
VNQ,2025-04-25,83.68
VNQ,2025-04-24,83.83
VNQ,2025-04-23,83.52
VNQ,2025-04-22,83.37
VNQ,2025-04-21,81.78
VNQ,2025-04-17,83.52
VNQ,2025-04-16,82.29
VNQ,2025-04-15,82.35
VNQ,2025-04-14,82.10
VNQ,2025-04-11,80.43
VNQ,2025-04-10,79.46
VNQ,2025-04-09,81.32
VNQ,2025-04-08,76.74
VNQ,2025-04-07,78.86
VNQ,2025-04-04,80.98
VNQ,2025-04-03,84.65
VNQ,2025-04-02,87.65
VNQ,2025-04-01,87.12
VNQ,2025-03-31,87.08
VNQ,2025-03-28,86.28
VNQ,2025-03-27,86.40
VNQ,2025-03-26,86.62
VNQ,2025-03-25,86.28
VNQ,2025-03-24,87.26
VNQ,2025-03-21,85.94
VNQ,2025-03-20,86.90
VNQ,2025-03-19,86.95
VNQ,2025-03-18,86.85
VNQ,2025-03-17,87.31
VNQ,2025-03-14,85.84
VNQ,2025-03-13,84.16
VNQ,2025-03-12,85.85
VNQ,2025-03-11,86.12
VNQ,2025-03-10,87.14
VNQ,2025-03-07,87.98
VNQ,2025-03-06,87.46
VNQ,2025-03-05,89.76
VNQ,2025-03-04,88.77
VNQ,2025-03-03,89.81
VNQ,2025-02-28,89.39
VNQ,2025-02-27,88.64
VNQ,2025-02-26,88.29
VNQ,2025-02-25,88.66
VNQ,2025-02-24,87.58
VNQ,2025-02-21,87.24
VNQ,2025-02-20,88.11
VNQ,2025-02-19,87.69
VNQ,2025-02-18,87.62
VNQ,2025-02-14,87.23
VNQ,2025-02-13,87.63
VNQ,2025-02-12,86.76
VNQ,2025-02-11,87.57
VNQ,2025-02-10,87.19
VNQ,2025-02-07,87.23
VNQ,2025-02-06,87.52
VNQ,2025-02-05,87.30
VNQ,2025-02-04,86.09
VNQ,2025-02-03,86.02
VNQ,2025-01-31,86.20
VNQ,2025-01-30,86.39
VNQ,2025-01-29,85.31
VNQ,2025-01-28,86.45
VNQ,2025-01-27,87.51
VNQ,2025-01-24,86.35
VNQ,2025-01-23,86.06
VWO,2026-04-02,53.82
VWO,2026-04-01,54.21
VWO,2026-03-31,54.05
VWO,2026-03-30,52.42
VWO,2026-03-27,52.49
VWO,2026-03-26,52.85
VWO,2026-03-25,54.34
VWO,2026-03-24,53.31
VWO,2026-03-23,53.80
VWO,2026-03-20,52.56
VWO,2026-03-19,54.01
VWO,2026-03-18,54.21
VWO,2026-03-17,55.26
VWO,2026-03-16,55.02
VWO,2026-03-13,54.02
VWO,2026-03-12,54.31
VWO,2026-03-11,55.56
VWO,2026-03-10,55.51
VWO,2026-03-09,55.13
VWO,2026-03-06,54.47
VWO,2026-03-05,54.85
VWO,2026-03-04,55.58
VWO,2026-03-03,55.23
VWO,2026-03-02,57.24
VWO,2026-02-27,58.10
VWO,2026-02-26,58.27
VWO,2026-02-25,59.01
VWO,2026-02-24,58.68
VWO,2026-02-23,58.06
VWO,2026-02-20,58.53
VWO,2026-02-19,57.59
VWO,2026-02-18,57.95
VWO,2026-02-17,57.79
VWO,2026-02-13,57.75
